window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Brisbane City,1000,all,All providers,50,2026-09-10T02:15:36Z,94,94,3311,51848.28,864.1381,36.0058
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Brisbane City,1000,au.qld.energex,Energex,50,2026-09-10T02:15:36Z,94,94,3311,51848.28,864.1381,36.0058
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Burdekin Shire,1900,all,All providers,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Central Highlands Regional,2270,all,All providers,30,2026-09-09T08:00:52Z,84,84,688,10460.8,174.3467,7.2644
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-09T08:00:52Z,84,84,688,10460.8,174.3467,7.2644
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Charters Towers Regional,2310,all,All providers,126,2026-09-09T09:30:47Z,12,26,1582,23732.1,395.535,16.4806
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,126,2026-09-09T09:30:47Z,12,26,1582,23732.1,395.535,16.4806
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Gympie Regional,3620,all,All providers,4,2026-09-09T08:30:47Z,3,3,12,180.4,3.0067,0.1253
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Gympie Regional,3620,au.qld.energex,Energex,4,2026-09-09T08:30:47Z,3,3,12,180.4,3.0067,0.1253
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Logan City,4590,all,All providers,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Mackay Regional,4770,all,All providers,4,2026-09-10T02:15:36Z,10,10,40,598.83,9.9806,0.4159
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,4,2026-09-10T02:15:36Z,10,10,40,598.83,9.9806,0.4159
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Mareeba Shire,4880,all,All providers,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Noosa Shire,5740,all,All providers,51,2026-09-10T02:15:36Z,53,189,3218,48693.82,811.5636,33.8152
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Noosa Shire,5740,au.qld.energex,Energex,51,2026-09-10T02:15:36Z,53,189,3218,48693.82,811.5636,33.8152
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Redland City,6250,all,All providers,12,2026-09-10T02:15:36Z,87,87,769,12456.73,207.6122,8.6505
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Redland City,6250,au.qld.energex,Energex,12,2026-09-10T02:15:36Z,87,87,769,12456.73,207.6122,8.6505
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Rockhampton Regional,6370,all,All providers,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Scenic Rim Regional,6510,all,All providers,1,2026-09-09T20:15:41Z,596,596,596,8940.0,149.0,6.2083
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-09-09T20:15:41Z,596,596,596,8940.0,149.0,6.2083
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Southern Downs Regional,6660,all,All providers,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Tablelands Regional,6820,all,All providers,12,2026-09-08T05:00:53Z,28,367,2709,40691.92,678.1986,28.2583
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,12,2026-09-08T05:00:53Z,28,367,2709,40691.92,678.1986,28.2583
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Toowoomba Regional,6910,all,All providers,23,2026-09-10T02:15:36Z,485,485,6238,94005.75,1566.7625,65.2818
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,23,2026-09-10T02:15:36Z,485,485,6238,94005.75,1566.7625,65.2818
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Townsville City,7010,all,All providers,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
2026-09-08T02:15:36Z,2026-09-10T02:15:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
