window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Brisbane City,1000,all,All providers,93,2026-09-12T05:00:57Z,526,1683,10879,163696.67,2728.2778,113.6782
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Brisbane City,1000,au.qld.energex,Energex,93,2026-09-12T05:00:57Z,526,1683,10879,163696.67,2728.2778,113.6782
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Burdekin Shire,1900,all,All providers,41,2026-09-12T10:00:55Z,2,147,1317,20538.28,342.3047,14.2627
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,41,2026-09-12T10:00:55Z,2,147,1317,20538.28,342.3047,14.2627
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Central Highlands Regional,2270,all,All providers,32,2026-09-12T11:00:59Z,11,24,651,10129.37,168.8228,7.0343
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-09-12T11:00:59Z,11,24,651,10129.37,168.8228,7.0343
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-11T02:45:40Z,36,36,288,4311.6,71.86,2.9942
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-11T02:45:40Z,36,36,288,4311.6,71.86,2.9942
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Gold Coast City,3430,all,All providers,36,2026-09-12T11:00:59Z,80,80,1635,25729.6,428.8267,17.8678
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Gold Coast City,3430,au.qld.energex,Energex,36,2026-09-12T11:00:59Z,80,80,1635,25729.6,428.8267,17.8678
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Isaac Regional,3980,all,All providers,116,2026-09-12T05:45:38Z,12,85,4005,60087.47,1001.4578,41.7274
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,116,2026-09-12T05:45:38Z,12,85,4005,60087.47,1001.4578,41.7274
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Logan City,4590,all,All providers,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Mackay Regional,4770,all,All providers,44,2026-09-12T01:15:39Z,235,235,3053,46499.2,774.9867,32.2911
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,44,2026-09-12T01:15:39Z,235,235,3053,46499.2,774.9867,32.2911
2026-09-10T11:00:59Z,2026-09-12T11:00:59Z,Moreton Bay City,5010,all,All providers,10,2026-09-12T05:00:57Z,64,635,1034,25132.23,418.8706,17.4529
