window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Banana Shire,370,all,All providers,32,2026-07-31T02:45:29Z,2,12,233,3809.68,63.4947,2.6456
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,32,2026-07-31T02:45:29Z,2,12,233,3809.68,63.4947,2.6456
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Brisbane City,1000,all,All providers,91,2026-07-30T11:30:38Z,12,347,15850,241161.27,4019.3544,167.4731
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Brisbane City,1000,au.qld.energex,Energex,91,2026-07-30T11:30:38Z,12,347,15850,241161.27,4019.3544,167.4731
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Bundaberg Regional,1820,all,All providers,35,2026-07-31T02:45:29Z,10,10,350,5250.0,87.5,3.6458
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,35,2026-07-31T02:45:29Z,10,10,350,5250.0,87.5,3.6458
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T02:45:29Z,2026-07-31T02:45:29Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
