window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Brisbane City,1000,all,All providers,56,2026-08-20T18:00:40Z,75,1576,30056,456343.32,7605.7219,316.9051
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-08-20T18:00:40Z,75,1576,30056,456343.32,7605.7219,316.9051
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Burdekin Shire,1900,all,All providers,50,2026-08-20T19:45:27Z,2,370,3927,60158.08,1002.6347,41.7764
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,50,2026-08-20T19:45:27Z,2,370,3927,60158.08,1002.6347,41.7764
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Cassowary Coast Regional,2260,all,All providers,30,2026-08-19T03:00:42Z,20,640,5339,80088.6,1334.81,55.6171
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,30,2026-08-19T03:00:42Z,20,640,5339,80088.6,1334.81,55.6171
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Moreton Bay City,5010,all,All providers,15,2026-08-20T06:45:37Z,3,135,1532,25624.6,427.0767,17.7949
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-20T06:45:37Z,3,135,1532,25624.6,427.0767,17.7949
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Murweh Shire,5600,all,All providers,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Noosa Shire,5740,all,All providers,61,2026-08-19T16:00:41Z,9,228,5446,83842.02,1397.3669,58.2236
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Noosa Shire,5740,au.qld.energex,Energex,61,2026-08-19T16:00:41Z,9,228,5446,83842.02,1397.3669,58.2236
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,North Burnett Regional,5760,all,All providers,5,2026-08-20T19:45:27Z,186,186,614,9201.08,153.3514,6.3896
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,5,2026-08-20T19:45:27Z,186,186,614,9201.08,153.3514,6.3896
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Toowoomba Regional,6910,all,All providers,22,2026-08-20T19:30:36Z,1322,1322,8226,124553.08,2075.8847,86.4952
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,22,2026-08-20T19:30:36Z,1322,1322,8226,124553.08,2075.8847,86.4952
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Townsville City,7010,all,All providers,54,2026-08-19T14:45:32Z,2,140,1407,21151.3,352.5217,14.6884
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Townsville City,7010,au.qld.ergon,Ergon Energy,54,2026-08-19T14:45:32Z,2,140,1407,21151.3,352.5217,14.6884
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Whitsunday Regional,7340,all,All providers,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
2026-08-18T19:45:27Z,2026-08-20T19:45:27Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
