window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Banana Shire,370,all,All providers,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Banana Shire,370,au.qld.ergon,Ergon Energy,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Brisbane City,1000,all,All providers,17,2026-07-10T17:45:31Z,105,3291,5144,128730.37,2145.5061,89.3961
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Brisbane City,1000,au.qld.energex,Energex,17,2026-07-10T17:45:31Z,105,3291,5144,128730.37,2145.5061,89.3961
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T11:30:54Z,2026-07-11T11:30:54Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
