window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Bundaberg Regional,1820,all,All providers,21,2026-07-21T05:15:29Z,101,105,1733,28692.02,478.2003,19.925
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-07-21T05:15:29Z,101,105,1733,28692.02,478.2003,19.925
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Burdekin Shire,1900,all,All providers,3,2026-07-22T02:45:30Z,12,12,36,541.2,9.02,0.3758
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-07-22T02:45:30Z,12,12,36,541.2,9.02,0.3758
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Cairns Regional,2080,all,All providers,9,2026-07-22T01:30:34Z,105,4505,18545,346134.17,5768.9028,240.3709
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-22T01:30:34Z,105,4505,18545,346134.17,5768.9028,240.3709
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Central Highlands Regional,2270,all,All providers,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Cook Shire,2500,all,All providers,15,2026-07-21T16:45:27Z,300,300,4500,71920.0,1198.6667,49.9444
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,15,2026-07-21T16:45:27Z,300,300,4500,71920.0,1198.6667,49.9444
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Fraser Coast Regional,3220,all,All providers,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Gladstone Regional,3360,all,All providers,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Gold Coast City,3430,all,All providers,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Goondiwindi Regional,3610,all,All providers,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Livingstone Shire,4530,all,All providers,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Logan City,4590,all,All providers,30,2026-07-21T05:30:36Z,5,55,800,12817.67,213.6278,8.9012
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Logan City,4590,au.qld.energex,Energex,30,2026-07-21T05:30:36Z,5,55,800,12817.67,213.6278,8.9012
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Mackay Regional,4770,all,All providers,10,2026-07-21T12:15:28Z,150,150,831,12947.82,215.7969,8.9915
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,10,2026-07-21T12:15:28Z,150,150,831,12947.82,215.7969,8.9915
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Moreton Bay City,5010,all,All providers,34,2026-07-21T13:30:36Z,115,418,3963,61724.82,1028.7469,42.8645
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Moreton Bay City,5010,au.qld.energex,Energex,34,2026-07-21T13:30:36Z,115,418,3963,61724.82,1028.7469,42.8645
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Rockhampton Regional,6370,all,All providers,74,2026-07-22T02:45:30Z,12,33,1617,24253.22,404.2203,16.8425
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,74,2026-07-22T02:45:30Z,12,33,1617,24253.22,404.2203,16.8425
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Sunshine Coast Regional,6720,all,All providers,91,2026-07-22T02:45:30Z,4,154,3956,59616.15,993.6025,41.4001
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,91,2026-07-22T02:45:30Z,4,154,3956,59616.15,993.6025,41.4001
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Tablelands Regional,6820,all,All providers,7,2026-07-20T04:30:41Z,283,283,1981,29700.85,495.0142,20.6256
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-07-20T04:30:41Z,283,283,1981,29700.85,495.0142,20.6256
2026-07-20T02:45:30Z,2026-07-22T02:45:30Z,Toowoomba Regional,6910,all,All providers,12,2026-07-22T02:45:30Z,20,124,795,13832.73,230.5456,9.6061
