window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Brisbane City,1000,all,All providers,54,2026-08-17T03:15:33Z,13,38,712,10798.22,179.9703,7.4988
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-08-17T03:15:33Z,13,38,712,10798.22,179.9703,7.4988
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Burdekin Shire,1900,all,All providers,4,2026-08-17T03:15:33Z,2,3,10,194.85,3.2475,0.1353
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-08-17T03:15:33Z,2,3,10,194.85,3.2475,0.1353
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Cairns Regional,2080,all,All providers,25,2026-08-17T03:15:33Z,1751,1751,4150,87756.95,1462.6158,60.9423
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-17T03:15:33Z,1751,1751,4150,87756.95,1462.6158,60.9423
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Cassowary Coast Regional,2260,all,All providers,1,2026-08-15T03:15:34Z,18,18,18,270.0,4.5,0.1875
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-08-15T03:15:34Z,18,18,18,270.0,4.5,0.1875
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Gold Coast City,3430,all,All providers,22,2026-08-17T03:15:33Z,24,127,1344,22432.77,373.8794,15.5783
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-08-17T03:15:33Z,24,127,1344,22432.77,373.8794,15.5783
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Hinchinbrook Shire,3800,all,All providers,116,2026-08-17T03:15:33Z,39,215,11036,165548.02,2759.1336,114.9639
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,116,2026-08-17T03:15:33Z,39,215,11036,165548.02,2759.1336,114.9639
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Ipswich City,3960,all,All providers,20,2026-08-16T04:15:33Z,74,74,409,6301.92,105.0319,4.3763
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Ipswich City,3960,au.qld.energex,Energex,20,2026-08-16T04:15:33Z,74,74,409,6301.92,105.0319,4.3763
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Logan City,4590,all,All providers,19,2026-08-17T03:15:33Z,130,130,706,10654.27,177.5711,7.3988
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-17T03:15:33Z,130,130,706,10654.27,177.5711,7.3988
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,North Burnett Regional,5760,all,All providers,21,2026-08-17T02:00:41Z,4,96,1158,17359.7,289.3283,12.0553
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,21,2026-08-17T02:00:41Z,4,96,1158,17359.7,289.3283,12.0553
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Rockhampton Regional,6370,all,All providers,1,2026-08-17T03:15:33Z,61,61,61,915.0,15.25,0.6354
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-08-17T03:15:33Z,61,61,61,915.0,15.25,0.6354
2026-08-15T03:15:33Z,2026-08-17T03:15:33Z,Somerset Regional,6580,all,All providers,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
