window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Brisbane City,1000,all,All providers,72,2026-08-17T07:45:36Z,13,38,946,14308.87,238.4811,9.9367
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-17T07:45:36Z,13,38,946,14308.87,238.4811,9.9367
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Burdekin Shire,1900,all,All providers,6,2026-08-17T06:15:32Z,3,3,15,300.02,5.0003,0.2083
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-17T06:15:32Z,3,3,15,300.02,5.0003,0.2083
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Central Highlands Regional,2270,all,All providers,15,2026-08-17T15:45:33Z,21,21,315,5038.6,83.9767,3.499
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-08-17T15:45:33Z,21,21,315,5038.6,83.9767,3.499
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T15:45:33Z,2026-08-17T15:45:33Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
