window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Banana Shire,370,all,All providers,15,2026-08-27T10:00:51Z,20,20,174,2676.27,44.6044,1.8585
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-08-27T10:00:51Z,20,20,174,2676.27,44.6044,1.8585
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Brisbane City,1000,all,All providers,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Brisbane City,1000,au.qld.energex,Energex,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Bundaberg Regional,1820,all,All providers,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Burdekin Shire,1900,all,All providers,14,2026-08-27T11:45:29Z,73,421,4444,66695.02,1111.5836,46.316
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-08-27T11:45:29Z,73,421,4444,66695.02,1111.5836,46.316
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Burke Shire,1950,all,All providers,71,2026-08-27T17:00:59Z,34,201,4752,71308.65,1188.4775,49.5199
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,71,2026-08-27T17:00:59Z,34,201,4752,71308.65,1188.4775,49.5199
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Cairns Regional,2080,all,All providers,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T17:00:59Z,2026-08-27T17:00:59Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
