window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Balonne Shire,300,all,All providers,35,2026-09-06T03:00:54Z,70,70,2450,36761.67,612.6944,25.5289
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,35,2026-09-06T03:00:54Z,70,70,2450,36761.67,612.6944,25.5289
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Brisbane City,1000,all,All providers,10,2026-09-07T18:15:35Z,62,130,1034,17051.67,284.1944,11.8414
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Brisbane City,1000,au.qld.energex,Energex,10,2026-09-07T18:15:35Z,62,130,1034,17051.67,284.1944,11.8414
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Bundaberg Regional,1820,all,All providers,103,2026-09-06T20:00:50Z,22,22,2266,33992.2,566.5367,23.6057
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,103,2026-09-06T20:00:50Z,22,22,2266,33992.2,566.5367,23.6057
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T18:15:35Z,2026-09-07T18:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
