window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Blackall Tambo Regional,760,all,All providers,3,2026-09-22T10:45:43Z,87,87,261,3913.55,65.2258,2.7177
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,3,2026-09-22T10:45:43Z,87,87,261,3913.55,65.2258,2.7177
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Brisbane City,1000,all,All providers,107,2026-09-22T10:45:43Z,39,1961,10189,154154.17,2569.2361,107.0515
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Brisbane City,1000,au.qld.energex,Energex,107,2026-09-22T10:45:43Z,39,1961,10189,154154.17,2569.2361,107.0515
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Cassowary Coast Regional,2260,all,All providers,23,2026-09-22T10:45:43Z,20,20,460,6900.33,115.0056,4.7919
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,23,2026-09-22T10:45:43Z,20,20,460,6900.33,115.0056,4.7919
2026-09-20T10:45:43Z,2026-09-22T10:45:43Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
