window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Banana Shire,370,all,All providers,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Brisbane City,1000,all,All providers,60,2026-07-31T05:00:36Z,165,347,12183,186390.45,3106.5075,129.4378
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-07-31T05:00:36Z,165,347,12183,186390.45,3106.5075,129.4378
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Burdekin Shire,1900,all,All providers,10,2026-07-31T10:30:35Z,29,29,101,1543.37,25.7228,1.0718
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,10,2026-07-31T10:30:35Z,29,29,101,1543.37,25.7228,1.0718
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Central Highlands Regional,2270,all,All providers,20,2026-07-31T12:30:33Z,11,11,201,3164.83,52.7472,2.1978
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-31T12:30:33Z,11,11,201,3164.83,52.7472,2.1978
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Gold Coast City,3430,all,All providers,34,2026-07-31T06:00:36Z,41,2587,10238,154419.13,2573.6522,107.2355
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-07-31T06:00:36Z,41,2587,10238,154419.13,2573.6522,107.2355
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Ipswich City,3960,all,All providers,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-29T12:30:33Z,2026-07-31T12:30:33Z,Isaac Regional,3980,all,All providers,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
