window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Brisbane City,1000,all,All providers,17,2026-07-21T07:15:31Z,3,68,831,13474.95,224.5825,9.3576
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Brisbane City,1000,au.qld.energex,Energex,17,2026-07-21T07:15:31Z,3,68,831,13474.95,224.5825,9.3576
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Gladstone Regional,3360,all,All providers,17,2026-07-21T08:30:37Z,2,291,1479,26560.43,442.6739,18.4447
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,17,2026-07-21T08:30:37Z,2,291,1479,26560.43,442.6739,18.4447
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Gold Coast City,3430,all,All providers,40,2026-07-21T08:30:37Z,4,1465,11551,196348.42,3272.4736,136.3531
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-07-21T08:30:37Z,4,1465,11551,196348.42,3272.4736,136.3531
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Gympie Regional,3620,all,All providers,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Livingstone Shire,4530,all,All providers,13,2026-07-20T10:30:36Z,12,54,261,4764.1,79.4017,3.3084
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,13,2026-07-20T10:30:36Z,12,54,261,4764.1,79.4017,3.3084
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Logan City,4590,all,All providers,31,2026-07-21T05:30:36Z,5,55,813,13207.67,220.1278,9.172
2026-07-19T08:30:37Z,2026-07-21T08:30:37Z,Logan City,4590,au.qld.energex,Energex,31,2026-07-21T05:30:36Z,5,55,813,13207.67,220.1278,9.172
