window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Balonne Shire,300,all,All providers,73,2026-09-06T03:00:54Z,70,70,5098,77437.5,1290.625,53.776
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,73,2026-09-06T03:00:54Z,70,70,5098,77437.5,1290.625,53.776
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Brisbane City,1000,all,All providers,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Bundaberg Regional,1820,all,All providers,82,2026-09-06T03:15:35Z,22,22,1804,27054.87,450.9144,18.7881
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,82,2026-09-06T03:15:35Z,22,22,1804,27054.87,450.9144,18.7881
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Burdekin Shire,1900,all,All providers,22,2026-09-04T18:45:38Z,199,619,6296,102896.18,1714.9364,71.4557
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-04T18:45:38Z,199,619,6296,102896.18,1714.9364,71.4557
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Gold Coast City,3430,all,All providers,23,2026-09-06T00:45:49Z,26,1483,11432,171579.8,2859.6633,119.1526
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-09-06T00:45:49Z,26,1483,11432,171579.8,2859.6633,119.1526
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Ipswich City,3960,all,All providers,16,2026-09-04T11:15:40Z,5,133,720,10797.28,179.9547,7.4981
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Ipswich City,3960,au.qld.energex,Energex,16,2026-09-04T11:15:40Z,5,133,720,10797.28,179.9547,7.4981
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Lockyer Valley Regional,4580,all,All providers,85,2026-09-06T03:15:35Z,3,911,1681,25629.05,427.1508,17.798
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,85,2026-09-06T03:15:35Z,3,911,1681,25629.05,427.1508,17.798
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Logan City,4590,all,All providers,8,2026-09-05T15:15:34Z,8,8,39,629.62,10.4936,0.4372
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Logan City,4590,au.qld.energex,Energex,8,2026-09-05T15:15:34Z,8,8,39,629.62,10.4936,0.4372
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Longreach Regional,4710,all,All providers,20,2026-09-06T03:15:35Z,54,54,800,12784.9,213.0817,8.8784
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,20,2026-09-06T03:15:35Z,54,54,800,12784.9,213.0817,8.8784
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Mackay Regional,4770,all,All providers,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Moreton Bay City,5010,all,All providers,51,2026-09-06T00:00:52Z,11,2106,4644,70086.8,1168.1133,48.6714
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,51,2026-09-06T00:00:52Z,11,2106,4644,70086.8,1168.1133,48.6714
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,North Burnett Regional,5760,all,All providers,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Rockhampton Regional,6370,all,All providers,11,2026-09-04T06:00:50Z,3,3,33,495.4,8.2567,0.344
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,11,2026-09-04T06:00:50Z,3,3,33,495.4,8.2567,0.344
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Scenic Rim Regional,6510,all,All providers,43,2026-09-04T14:00:52Z,3,9,285,4276.7,71.2783,2.9699
2026-09-04T03:15:35Z,2026-09-06T03:15:35Z,Scenic Rim Regional,6510,au.qld.energex,Energex,43,2026-09-04T14:00:52Z,3,9,285,4276.7,71.2783,2.9699
