window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Brisbane City,1000,all,All providers,48,2026-09-11T07:45:38Z,100,100,2513,38633.2,643.8867,26.8286
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-09-11T07:45:38Z,100,100,2513,38633.2,643.8867,26.8286
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Bundaberg Regional,1820,all,All providers,5,2026-09-10T04:15:37Z,4,170,684,12832.67,213.8778,8.9116
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-10T04:15:37Z,4,170,684,12832.67,213.8778,8.9116
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T07:45:38Z,2026-09-11T07:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
