window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Brisbane City,1000,all,All providers,73,2026-08-14T21:00:41Z,105,2158,16448,268704.82,4478.4136,186.6006
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Brisbane City,1000,au.qld.energex,Energex,73,2026-08-14T21:00:41Z,105,2158,16448,268704.82,4478.4136,186.6006
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Burdekin Shire,1900,all,All providers,20,2026-08-13T05:30:37Z,15,15,300,4501.25,75.0208,3.1259
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-08-13T05:30:37Z,15,15,300,4501.25,75.0208,3.1259
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Gold Coast City,3430,all,All providers,30,2026-08-15T00:45:29Z,23,305,3893,72179.3,1202.9883,50.1245
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,30,2026-08-15T00:45:29Z,23,305,3893,72179.3,1202.9883,50.1245
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Ipswich City,3960,all,All providers,27,2026-08-15T00:45:29Z,9,63,1072,17011.37,283.5228,11.8134
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Ipswich City,3960,au.qld.energex,Energex,27,2026-08-15T00:45:29Z,9,63,1072,17011.37,283.5228,11.8134
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Isaac Regional,3980,all,All providers,18,2026-08-13T05:00:36Z,9,9,162,2430.6,40.51,1.6879
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,18,2026-08-13T05:00:36Z,9,9,162,2430.6,40.51,1.6879
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Livingstone Shire,4530,all,All providers,9,2026-08-15T00:45:29Z,17,17,153,2294.72,38.2453,1.5936
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-08-15T00:45:29Z,17,17,153,2294.72,38.2453,1.5936
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Logan City,4590,all,All providers,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Mackay Regional,4770,all,All providers,30,2026-08-13T13:30:45Z,4,142,2738,41059.43,684.3239,28.5135
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,30,2026-08-13T13:30:45Z,4,142,2738,41059.43,684.3239,28.5135
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Moreton Bay City,5010,all,All providers,27,2026-08-15T00:00:39Z,8,27,325,5432.72,90.5453,3.7727
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,27,2026-08-15T00:00:39Z,8,27,325,5432.72,90.5453,3.7727
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Quilpie Shire,6150,all,All providers,17,2026-08-13T04:45:30Z,14,14,238,3569.53,59.4922,2.4788
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,17,2026-08-13T04:45:30Z,14,14,238,3569.53,59.4922,2.4788
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Redland City,6250,all,All providers,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Redland City,6250,au.qld.energex,Energex,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Rockhampton Regional,6370,all,All providers,7,2026-08-13T05:00:36Z,7,7,49,735.7,12.2617,0.5109
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-13T05:00:36Z,7,7,49,735.7,12.2617,0.5109
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,South Burnett Regional,6630,all,All providers,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Southern Downs Regional,6660,all,All providers,30,2026-08-14T20:30:35Z,810,810,15097,227988.55,3799.8092,158.3254
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,30,2026-08-14T20:30:35Z,810,810,15097,227988.55,3799.8092,158.3254
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Sunshine Coast Regional,6720,all,All providers,4,2026-08-13T07:45:30Z,476,476,584,9297.0,154.95,6.4562
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,4,2026-08-13T07:45:30Z,476,476,584,9297.0,154.95,6.4562
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Tablelands Regional,6820,all,All providers,7,2026-08-15T00:30:34Z,23,23,161,2413.08,40.2181,1.6758
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-08-15T00:30:34Z,23,23,161,2413.08,40.2181,1.6758
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Toowoomba Regional,6910,all,All providers,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
2026-08-13T00:45:29Z,2026-08-15T00:45:29Z,Torres Shire,6950,all,All providers,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
