window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Banana Shire,370,all,All providers,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Brisbane City,1000,all,All providers,46,2026-09-08T11:45:38Z,82,130,2971,45571.52,759.5253,31.6469
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-09-08T11:45:38Z,82,130,2971,45571.52,759.5253,31.6469
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Bundaberg Regional,1820,all,All providers,9,2026-09-09T06:30:47Z,170,221,1273,20453.33,340.8889,14.2037
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-09-09T06:30:47Z,170,221,1273,20453.33,340.8889,14.2037
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Cassowary Coast Regional,2260,all,All providers,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Central Highlands Regional,2270,all,All providers,102,2026-09-09T06:30:47Z,84,84,818,12404.97,206.7494,8.6146
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,102,2026-09-09T06:30:47Z,84,84,818,12404.97,206.7494,8.6146
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Charters Towers Regional,2310,all,All providers,190,2026-09-09T06:30:47Z,12,26,3414,51212.1,853.535,35.564
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,190,2026-09-09T06:30:47Z,12,26,3414,51212.1,853.535,35.564
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Gold Coast City,3430,all,All providers,20,2026-09-07T14:15:39Z,69,69,1380,20690.8,344.8467,14.3686
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-07T14:15:39Z,69,69,1380,20690.8,344.8467,14.3686
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Ipswich City,3960,all,All providers,30,2026-09-07T21:00:52Z,47,850,7252,109889.92,1831.4986,76.3124
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Ipswich City,3960,au.qld.energex,Energex,30,2026-09-07T21:00:52Z,47,850,7252,109889.92,1831.4986,76.3124
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Logan City,4590,all,All providers,36,2026-09-08T22:15:37Z,33,277,3950,60776.62,1012.9436,42.206
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Logan City,4590,au.qld.energex,Energex,36,2026-09-08T22:15:37Z,33,277,3950,60776.62,1012.9436,42.206
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Mackay Regional,4770,all,All providers,7,2026-09-07T11:45:39Z,4,4,28,420.27,7.0044,0.2919
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-09-07T11:45:39Z,4,4,28,420.27,7.0044,0.2919
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Mareeba Shire,4880,all,All providers,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Moreton Bay City,5010,all,All providers,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Noosa Shire,5740,all,All providers,37,2026-09-08T14:15:40Z,32,64,1796,26931.07,448.8511,18.7021
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,Noosa Shire,5740,au.qld.energex,Energex,37,2026-09-08T14:15:40Z,32,64,1796,26931.07,448.8511,18.7021
2026-09-07T06:30:47Z,2026-09-09T06:30:47Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
