window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Banana Shire,370,all,All providers,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Brisbane City,1000,all,All providers,77,2026-08-27T01:00:41Z,47,498,11536,179563.52,2992.7253,124.6969
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Brisbane City,1000,au.qld.energex,Energex,77,2026-08-27T01:00:41Z,47,498,11536,179563.52,2992.7253,124.6969
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Bundaberg Regional,1820,all,All providers,25,2026-08-27T01:45:31Z,22,22,173,2758.23,45.9706,1.9154
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-08-27T01:45:31Z,22,22,173,2758.23,45.9706,1.9154
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Burke Shire,1950,all,All providers,10,2026-08-27T01:45:31Z,201,201,2010,30143.3,502.3883,20.9328
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,10,2026-08-27T01:45:31Z,201,201,2010,30143.3,502.3883,20.9328
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Cairns Regional,2080,all,All providers,15,2026-08-27T01:45:31Z,48,48,213,3326.95,55.4492,2.3104
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-08-27T01:45:31Z,48,48,213,3326.95,55.4492,2.3104
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Central Highlands Regional,2270,all,All providers,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Gold Coast City,3430,all,All providers,72,2026-08-27T01:45:31Z,140,145,5330,80912.88,1348.5481,56.1895
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,72,2026-08-27T01:45:31Z,140,145,5330,80912.88,1348.5481,56.1895
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Isaac Regional,3980,all,All providers,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Livingstone Shire,4530,all,All providers,9,2026-08-26T22:30:33Z,30,141,936,16126.65,268.7775,11.1991
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-08-26T22:30:33Z,30,141,936,16126.65,268.7775,11.1991
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Mackay Regional,4770,all,All providers,27,2026-08-26T11:15:29Z,196,196,2468,40652.73,677.5456,28.2311
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,27,2026-08-26T11:15:29Z,196,196,2468,40652.73,677.5456,28.2311
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Maranoa Regional,4860,all,All providers,10,2026-08-27T01:45:31Z,3,27,222,3730.3,62.1717,2.5905
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-08-27T01:45:31Z,3,27,222,3730.3,62.1717,2.5905
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,McKinlay Shire,4800,all,All providers,9,2026-08-27T01:45:31Z,19,22,174,2611.75,43.5292,1.8137
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,9,2026-08-27T01:45:31Z,19,22,174,2611.75,43.5292,1.8137
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Noosa Shire,5740,all,All providers,45,2026-08-26T14:45:29Z,25,376,2676,48427.5,807.125,33.6302
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Noosa Shire,5740,au.qld.energex,Energex,45,2026-08-26T14:45:29Z,25,376,2676,48427.5,807.125,33.6302
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,North Burnett Regional,5760,all,All providers,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Northern Peninsula Area Regional,5780,all,All providers,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-25T01:45:31Z,2026-08-27T01:45:31Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
