window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Brisbane City,1000,all,All providers,49,2026-08-16T09:30:38Z,8,136,1679,27077.38,451.2897,18.8037
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-08-16T09:30:38Z,8,136,1679,27077.38,451.2897,18.8037
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Cairns Regional,2080,all,All providers,22,2026-08-16T09:30:38Z,63,1622,2273,58653.8,977.5633,40.7318
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-08-16T09:30:38Z,63,1622,2273,58653.8,977.5633,40.7318
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Charters Towers Regional,2310,all,All providers,6,2026-08-16T09:30:38Z,2,2,12,180.17,3.0028,0.1251
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,6,2026-08-16T09:30:38Z,2,2,12,180.17,3.0028,0.1251
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Gold Coast City,3430,all,All providers,21,2026-08-15T05:00:41Z,23,305,1282,24462.27,407.7044,16.9877
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-08-15T05:00:41Z,23,305,1282,24462.27,407.7044,16.9877
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Hinchinbrook Shire,3800,all,All providers,45,2026-08-16T09:30:38Z,39,215,8267,124016.27,2066.9378,86.1224
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,45,2026-08-16T09:30:38Z,39,215,8267,124016.27,2066.9378,86.1224
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Ipswich City,3960,all,All providers,41,2026-08-16T04:15:33Z,74,74,706,11828.82,197.1469,8.2145
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Ipswich City,3960,au.qld.energex,Energex,41,2026-08-16T04:15:33Z,74,74,706,11828.82,197.1469,8.2145
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Logan City,4590,all,All providers,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Moreton Bay City,5010,all,All providers,27,2026-08-16T09:30:38Z,179,983,5836,88058.73,1467.6456,61.1519
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Moreton Bay City,5010,au.qld.energex,Energex,27,2026-08-16T09:30:38Z,179,983,5836,88058.73,1467.6456,61.1519
2026-08-14T09:30:38Z,2026-08-16T09:30:38Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
