window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Banana Shire,370,all,All providers,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Cairns Regional,2080,all,All providers,5,2026-07-22T08:45:28Z,77,2143,2535,39309.02,655.1503,27.2979
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,5,2026-07-22T08:45:28Z,77,2143,2535,39309.02,655.1503,27.2979
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Central Highlands Regional,2270,all,All providers,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Cook Shire,2500,all,All providers,12,2026-07-23T06:30:37Z,15,15,108,1667.5,27.7917,1.158
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,12,2026-07-23T06:30:37Z,15,15,108,1667.5,27.7917,1.158
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-22T01:00:37Z,2026-07-24T01:00:37Z,Gladstone Regional,3360,all,All providers,3,2026-07-22T01:30:34Z,2,2,6,89.9,1.4983,0.0624
