window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Brisbane City,1000,all,All providers,40,2026-08-04T09:45:28Z,28,2386,37889,594770.38,9912.8397,413.035
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-08-04T09:45:28Z,28,2386,37889,594770.38,9912.8397,413.035
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Burdekin Shire,1900,all,All providers,7,2026-08-04T04:15:38Z,11,11,77,1155.73,19.2622,0.8026
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-04T04:15:38Z,11,11,77,1155.73,19.2622,0.8026
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T04:15:03Z,2026-08-05T04:15:03Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
