window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Banana Shire,370,all,All providers,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Barcaldine Regional,410,all,All providers,1,2026-09-13T00:30:45Z,3,3,3,45.0,0.75,0.0312
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,2026-09-13T00:30:45Z,3,3,3,45.0,0.75,0.0312
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Bundaberg Regional,1820,all,All providers,42,2026-09-14T04:30:49Z,72,72,1064,16029.33,267.1556,11.1315
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-09-14T04:30:49Z,72,72,1064,16029.33,267.1556,11.1315
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Burdekin Shire,1900,all,All providers,9,2026-09-13T08:30:53Z,5,14,89,1744.05,29.0675,1.2111
2026-09-13T00:15:43Z,2026-09-15T00:15:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-13T08:30:53Z,5,14,89,1744.05,29.0675,1.2111
