window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Banana Shire,370,all,All providers,8,2026-08-08T08:00:38Z,3,3,23,375.15,6.2525,0.2605
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-08-08T08:00:38Z,3,3,23,375.15,6.2525,0.2605
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Bundaberg Regional,1820,all,All providers,5,2026-08-10T02:15:32Z,25,25,125,1875.83,31.2639,1.3027
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-10T02:15:32Z,25,25,125,1875.83,31.2639,1.3027
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Cairns Regional,2080,all,All providers,24,2026-08-09T00:30:39Z,8,2556,23573,355628.72,5927.1453,246.9644
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-09T00:30:39Z,8,2556,23573,355628.72,5927.1453,246.9644
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Cook Shire,2500,all,All providers,67,2026-08-10T02:15:32Z,39,39,2477,37232.83,620.5472,25.8561
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,67,2026-08-10T02:15:32Z,39,39,2477,37232.83,620.5472,25.8561
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Gladstone Regional,3360,all,All providers,7,2026-08-08T04:00:39Z,19,19,133,1995.63,33.2606,1.3859
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-08T04:00:39Z,19,19,133,1995.63,33.2606,1.3859
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Gympie Regional,3620,all,All providers,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Logan City,4590,all,All providers,9,2026-08-10T02:15:32Z,274,1773,9698,145437.42,2423.9569,100.9982
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Logan City,4590,au.qld.energex,Energex,9,2026-08-10T02:15:32Z,274,1773,9698,145437.42,2423.9569,100.9982
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Mackay Regional,4770,all,All providers,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Moreton Bay City,5010,all,All providers,21,2026-08-10T02:15:32Z,237,237,1197,18471.88,307.8647,12.8277
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Moreton Bay City,5010,au.qld.energex,Energex,21,2026-08-10T02:15:32Z,237,237,1197,18471.88,307.8647,12.8277
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Paroo Shire,5800,all,All providers,21,2026-08-10T02:15:32Z,5,18,261,3915.38,65.2564,2.719
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,21,2026-08-10T02:15:32Z,5,18,261,3915.38,65.2564,2.719
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Redland City,6250,all,All providers,2,2026-08-10T02:15:32Z,429,429,858,12798.5,213.3083,8.8878
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Redland City,6250,au.qld.energex,Energex,2,2026-08-10T02:15:32Z,429,429,858,12798.5,213.3083,8.8878
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Rockhampton Regional,6370,all,All providers,9,2026-08-09T06:15:34Z,8,8,72,1080.27,18.0044,0.7502
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-08-09T06:15:34Z,8,8,72,1080.27,18.0044,0.7502
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Sunshine Coast Regional,6720,all,All providers,32,2026-08-10T02:00:42Z,380,569,10804,164800.13,2746.6689,114.4445
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,32,2026-08-10T02:00:42Z,380,569,10804,164800.13,2746.6689,114.4445
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Tablelands Regional,6820,all,All providers,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Toowoomba Regional,6910,all,All providers,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Western Downs Regional,7310,all,All providers,33,2026-08-10T02:15:32Z,10,878,17326,259925.3,4332.0883,180.5037
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,33,2026-08-10T02:15:32Z,10,878,17326,259925.3,4332.0883,180.5037
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Whitsunday Regional,7340,all,All providers,8,2026-08-10T02:15:32Z,3,3,24,359.8,5.9967,0.2499
2026-08-08T02:15:32Z,2026-08-10T02:15:32Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,8,2026-08-10T02:15:32Z,3,3,24,359.8,5.9967,0.2499
