window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Brisbane City,1000,all,All providers,121,2026-09-22T17:01:03Z,9,39,1571,23618.53,393.6422,16.4018
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Brisbane City,1000,au.qld.energex,Energex,121,2026-09-22T17:01:03Z,9,39,1571,23618.53,393.6422,16.4018
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Cassowary Coast Regional,2260,all,All providers,48,2026-09-22T17:01:03Z,20,20,960,14407.0,240.1167,10.0049
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,48,2026-09-22T17:01:03Z,20,20,960,14407.0,240.1167,10.0049
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Cook Shire,2500,all,All providers,52,2026-09-22T05:15:42Z,54,392,13142,197517.03,3291.9506,137.1646
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,52,2026-09-22T05:15:42Z,54,392,13142,197517.03,3291.9506,137.1646
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T17:01:03Z,2026-09-22T17:01:03Z,Fraser Coast Regional,3220,all,All providers,1,2026-09-22T03:45:43Z,14,14,14,210.0,3.5,0.1458
