window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Brisbane City,1000,all,All providers,68,2026-08-14T21:00:41Z,105,2158,16317,266703.15,4445.0525,185.2105
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Brisbane City,1000,au.qld.energex,Energex,68,2026-08-14T21:00:41Z,105,2158,16317,266703.15,4445.0525,185.2105
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Cassowary Coast Regional,2260,all,All providers,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Gold Coast City,3430,all,All providers,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Ipswich City,3960,all,All providers,48,2026-08-15T07:00:38Z,11,63,1287,20373.85,339.5642,14.1485
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Ipswich City,3960,au.qld.energex,Energex,48,2026-08-15T07:00:38Z,11,63,1287,20373.85,339.5642,14.1485
2026-08-13T07:00:38Z,2026-08-15T07:00:38Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
