window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Banana Shire,370,all,All providers,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Brisbane City,1000,all,All providers,44,2026-08-30T22:30:35Z,11,486,5859,93089.67,1551.4944,64.6456
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-30T22:30:35Z,11,486,5859,93089.67,1551.4944,64.6456
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Cassowary Coast Regional,2260,all,All providers,3,2026-08-31T03:30:35Z,1859,1859,5577,83283.2,1388.0533,57.8356
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-08-31T03:30:35Z,1859,1859,5577,83283.2,1388.0533,57.8356
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Central Highlands Regional,2270,all,All providers,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Gympie Regional,3620,all,All providers,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Ipswich City,3960,all,All providers,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Isaac Regional,3980,all,All providers,21,2026-08-31T03:30:35Z,33,132,1386,22773.3,379.555,15.8148
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,21,2026-08-31T03:30:35Z,33,132,1386,22773.3,379.555,15.8148
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Logan City,4590,all,All providers,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Logan City,4590,au.qld.energex,Energex,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Moreton Bay City,5010,all,All providers,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Noosa Shire,5740,all,All providers,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Noosa Shire,5740,au.qld.energex,Energex,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-29T03:30:35Z,2026-08-31T03:30:35Z,Somerset Regional,6580,all,All providers,6,2026-08-31T03:30:35Z,2,2,12,180.1,3.0017,0.1251
