window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Banana Shire,370,all,All providers,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Brisbane City,1000,all,All providers,54,2026-09-01T12:15:33Z,90,1941,12320,188204.17,3136.7361,130.6973
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-09-01T12:15:33Z,90,1941,12320,188204.17,3136.7361,130.6973
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-31T16:15:41Z,284,1471,22348,335557.02,5592.6169,233.0257
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-31T16:15:41Z,284,1471,22348,335557.02,5592.6169,233.0257
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Gold Coast City,3430,all,All providers,37,2026-09-02T07:15:32Z,1421,8414,72596,1112820.15,18547.0025,772.7918
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-02T07:15:32Z,1421,8414,72596,1112820.15,18547.0025,772.7918
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Gympie Regional,3620,all,All providers,101,2026-09-01T10:45:35Z,20,26,1165,18301.0,305.0167,12.709
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-01T10:45:35Z,20,20,103,1679.6,27.9933,1.1664
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,99,2026-09-01T08:15:35Z,26,26,1062,16366.1,272.7683,11.3653
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Hinchinbrook Shire,3800,all,All providers,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Ipswich City,3960,all,All providers,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Isaac Regional,3980,all,All providers,71,2026-09-02T07:15:32Z,37,1304,15264,228564.92,3809.4153,158.7256
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,71,2026-09-02T07:15:32Z,37,1304,15264,228564.92,3809.4153,158.7256
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Kowanyama Aboriginal Shire,4420,all,All providers,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Logan City,4590,all,All providers,49,2026-09-02T07:15:32Z,27,1284,12179,184227.08,3070.4514,127.9355
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Logan City,4590,au.qld.energex,Energex,49,2026-09-02T07:15:32Z,27,1284,12179,184227.08,3070.4514,127.9355
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Mackay Regional,4770,all,All providers,15,2026-09-02T07:15:32Z,684,743,9484,147894.03,2464.9006,102.7042
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-02T07:15:32Z,684,743,9484,147894.03,2464.9006,102.7042
2026-08-31T07:15:32Z,2026-09-02T07:15:32Z,Moreton Bay City,5010,all,All providers,22,2026-09-02T00:00:46Z,45,75,1194,19698.8,328.3133,13.6797
