window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Banana Shire,370,all,All providers,29,2026-07-31T01:45:28Z,2,12,227,3749.65,62.4942,2.6039
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,29,2026-07-31T01:45:28Z,2,12,227,3749.65,62.4942,2.6039
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Brisbane City,1000,all,All providers,95,2026-07-30T11:30:38Z,12,733,18782,285080.18,4751.3364,197.9723
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Brisbane City,1000,au.qld.energex,Energex,95,2026-07-30T11:30:38Z,12,733,18782,285080.18,4751.3364,197.9723
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Bundaberg Regional,1820,all,All providers,31,2026-07-31T01:45:28Z,10,10,310,4649.83,77.4972,3.2291
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,31,2026-07-31T01:45:28Z,10,10,310,4649.83,77.4972,3.2291
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Gold Coast City,3430,all,All providers,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Hinchinbrook Shire,3800,all,All providers,2,2026-07-29T02:15:36Z,3,3,6,89.45,1.4908,0.0621
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,2,2026-07-29T02:15:36Z,3,3,6,89.45,1.4908,0.0621
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Isaac Regional,3980,all,All providers,12,2026-07-31T01:45:28Z,3,3,36,539.4,8.99,0.3746
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,12,2026-07-31T01:45:28Z,3,3,36,539.4,8.99,0.3746
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Livingstone Shire,4530,all,All providers,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Lockyer Valley Regional,4580,all,All providers,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Logan City,4590,all,All providers,9,2026-07-31T00:00:42Z,54,72,540,7727.4,128.79,5.3662
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Logan City,4590,au.qld.energex,Energex,9,2026-07-31T00:00:42Z,54,72,540,7727.4,128.79,5.3662
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Longreach Regional,4710,all,All providers,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Mackay Regional,4770,all,All providers,25,2026-07-31T01:45:28Z,21,47,537,8893.98,148.2331,6.1764
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,25,2026-07-31T01:45:28Z,21,47,537,8893.98,148.2331,6.1764
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Mareeba Shire,4880,all,All providers,16,2026-07-31T01:45:28Z,15,329,4008,58406.95,973.4492,40.5604
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,16,2026-07-31T01:45:28Z,15,329,4008,58406.95,973.4492,40.5604
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Moreton Bay City,5010,all,All providers,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Noosa Shire,5740,all,All providers,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,North Burnett Regional,5760,all,All providers,2,2026-07-29T02:15:36Z,7,7,14,208.72,3.4786,0.1449
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2026-07-29T02:15:36Z,7,7,14,208.72,3.4786,0.1449
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Paroo Shire,5800,all,All providers,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Redland City,6250,all,All providers,35,2026-07-30T11:15:33Z,70,163,3050,47303.85,788.3975,32.8499
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Redland City,6250,au.qld.energex,Energex,35,2026-07-30T11:15:33Z,70,163,3050,47303.85,788.3975,32.8499
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Rockhampton Regional,6370,all,All providers,15,2026-07-29T05:30:36Z,30,204,1146,17170.0,286.1667,11.9236
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,15,2026-07-29T05:30:36Z,30,204,1146,17170.0,286.1667,11.9236
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Scenic Rim Regional,6510,all,All providers,3,2026-07-29T02:30:39Z,16,16,48,717.87,11.9644,0.4985
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Scenic Rim Regional,6510,au.qld.energex,Energex,3,2026-07-29T02:30:39Z,16,16,48,717.87,11.9644,0.4985
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Somerset Regional,6580,all,All providers,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-29T01:45:28Z,2026-07-31T01:45:28Z,Somerset Regional,6580,au.qld.energex,Energex,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
