window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Banana Shire,370,all,All providers,9,2026-08-04T10:15:35Z,37,37,333,4998.08,83.3014,3.4709
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-04T10:15:35Z,37,37,333,4998.08,83.3014,3.4709
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Brisbane City,1000,all,All providers,44,2026-08-06T01:30:33Z,5,2178,9610,146369.45,2439.4908,101.6455
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-06T01:30:33Z,5,2178,9610,146369.45,2439.4908,101.6455
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Burdekin Shire,1900,all,All providers,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Cairns Regional,2080,all,All providers,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Charters Towers Regional,2310,all,All providers,9,2026-08-06T08:00:45Z,174,174,954,14328.1,238.8017,9.9501
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-08-06T08:00:45Z,174,174,954,14328.1,238.8017,9.9501
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Douglas Shire,2810,all,All providers,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gladstone Regional,3360,all,All providers,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gold Coast City,3430,all,All providers,26,2026-08-06T03:15:29Z,2758,2758,11961,181417.58,3023.6264,125.9844
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-08-06T03:15:29Z,2758,2758,11961,181417.58,3023.6264,125.9844
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gympie Regional,3620,all,All providers,36,2026-08-06T07:30:34Z,2,21,214,3205.3,53.4217,2.2259
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gympie Regional,3620,au.qld.energex,Energex,36,2026-08-06T07:30:34Z,2,21,205,3070.8,51.18,2.1325
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,3,2026-08-06T05:30:33Z,3,3,9,134.45,2.2408,0.0934
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Ipswich City,3960,all,All providers,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Livingstone Shire,4530,all,All providers,20,2026-08-06T08:00:45Z,108,2199,4251,63933.2,1065.5533,44.3981
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,20,2026-08-06T08:00:45Z,108,2199,4251,63933.2,1065.5533,44.3981
2026-08-04T08:00:45Z,2026-08-06T08:00:45Z,Lockyer Valley Regional,4580,all,All providers,5,2026-08-05T07:30:36Z,70,70,350,5251.17,87.5194,3.6466
