window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Brisbane City,1000,all,All providers,58,2026-08-14T05:45:28Z,154,2158,14368,237261.58,3954.3597,164.765
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Brisbane City,1000,au.qld.energex,Energex,58,2026-08-14T05:45:28Z,154,2158,14368,237261.58,3954.3597,164.765
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Bundaberg Regional,1820,all,All providers,20,2026-08-14T05:30:35Z,25,260,2615,43120.42,718.6736,29.9447
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,20,2026-08-14T05:30:35Z,25,260,2615,43120.42,718.6736,29.9447
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Fraser Coast Regional,3220,all,All providers,74,2026-08-13T00:00:42Z,33,195,2160,32438.3,540.6383,22.5266
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,74,2026-08-13T00:00:42Z,33,195,2160,32438.3,540.6383,22.5266
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Gold Coast City,3430,all,All providers,26,2026-08-14T04:15:33Z,286,286,3452,56060.13,934.3356,38.9306
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-08-14T04:15:33Z,286,286,3452,56060.13,934.3356,38.9306
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Isaac Regional,3980,all,All providers,29,2026-08-13T05:00:36Z,9,9,261,3914.4,65.24,2.7183
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,29,2026-08-13T05:00:36Z,9,9,261,3914.4,65.24,2.7183
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Logan City,4590,all,All providers,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Mackay Regional,4770,all,All providers,83,2026-08-13T13:30:45Z,4,279,4545,68145.53,1135.7589,47.3233
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,83,2026-08-13T13:30:45Z,4,279,4545,68145.53,1135.7589,47.3233
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Moreton Bay City,5010,all,All providers,7,2026-08-13T03:15:30Z,10,10,70,1050.83,17.5139,0.7297
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Moreton Bay City,5010,au.qld.energex,Energex,7,2026-08-13T03:15:30Z,10,10,70,1050.83,17.5139,0.7297
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Quilpie Shire,6150,all,All providers,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Redland City,6250,all,All providers,24,2026-08-13T08:00:45Z,2,70,252,4834.77,80.5794,3.3575
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Redland City,6250,au.qld.energex,Energex,24,2026-08-13T08:00:45Z,2,70,252,4834.77,80.5794,3.3575
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Rockhampton Regional,6370,all,All providers,11,2026-08-13T05:00:36Z,7,191,813,15079.8,251.33,10.4721
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,11,2026-08-13T05:00:36Z,7,191,813,15079.8,251.33,10.4721
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,South Burnett Regional,6630,all,All providers,21,2026-08-13T23:30:32Z,2,1713,14713,226602.85,3776.7142,157.3631
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,21,2026-08-13T23:30:32Z,2,1713,14713,226602.85,3776.7142,157.3631
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Southern Downs Regional,6660,all,All providers,7,2026-08-13T05:00:36Z,16,16,112,1681.6,28.0267,1.1678
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,7,2026-08-13T05:00:36Z,16,16,112,1681.6,28.0267,1.1678
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Sunshine Coast Regional,6720,all,All providers,13,2026-08-13T07:45:30Z,476,476,908,14158.2,235.97,9.8321
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,13,2026-08-13T07:45:30Z,476,476,908,14158.2,235.97,9.8321
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Toowoomba Regional,6910,all,All providers,3,2026-08-14T05:45:28Z,13,13,39,585.0,9.75,0.4062
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,3,2026-08-14T05:45:28Z,13,13,39,585.0,9.75,0.4062
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Torres Shire,6950,all,All providers,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Townsville City,7010,all,All providers,45,2026-08-14T05:15:28Z,6507,6507,17166,257484.48,4291.4081,178.8087
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Townsville City,7010,au.qld.ergon,Ergon Energy,45,2026-08-14T05:15:28Z,6507,6507,17166,257484.48,4291.4081,178.8087
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Whitsunday Regional,7340,all,All providers,16,2026-08-13T14:45:28Z,8,8,125,1980.2,33.0033,1.3751
2026-08-12T05:45:28Z,2026-08-14T05:45:28Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,16,2026-08-13T14:45:28Z,8,8,125,1980.2,33.0033,1.3751
