window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Balonne Shire,300,all,All providers,14,2026-09-06T03:00:54Z,70,70,980,14721.0,245.35,10.2229
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,14,2026-09-06T03:00:54Z,70,70,980,14721.0,245.35,10.2229
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Bundaberg Regional,1820,all,All providers,82,2026-09-06T20:00:50Z,22,22,1804,27065.13,451.0856,18.7952
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,82,2026-09-06T20:00:50Z,22,22,1804,27065.13,451.0856,18.7952
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Burdekin Shire,1900,all,All providers,5,2026-09-07T23:30:45Z,43,43,104,1657.0,27.6167,1.1507
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-07T23:30:45Z,43,43,104,1657.0,27.6167,1.1507
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Central Highlands Regional,2270,all,All providers,71,2026-09-07T23:30:45Z,10,18,600,9000.13,150.0022,6.2501
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,71,2026-09-07T23:30:45Z,10,18,600,9000.13,150.0022,6.2501
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Charters Towers Regional,2310,all,All providers,66,2026-09-07T23:30:45Z,26,26,1716,25742.17,429.0361,17.8765
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,66,2026-09-07T23:30:45Z,26,26,1716,25742.17,429.0361,17.8765
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Ipswich City,3960,all,All providers,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Lockyer Valley Regional,4580,all,All providers,98,2026-09-07T00:00:54Z,3,3,294,4410.9,73.515,3.0631
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,98,2026-09-07T00:00:54Z,3,3,294,4410.9,73.515,3.0631
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Logan City,4590,all,All providers,58,2026-09-07T23:30:45Z,66,277,7517,115639.1,1927.3183,80.3049
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Logan City,4590,au.qld.energex,Energex,58,2026-09-07T23:30:45Z,66,277,7517,115639.1,1927.3183,80.3049
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Longreach Regional,4710,all,All providers,15,2026-09-06T03:15:35Z,54,54,614,9205.83,153.4306,6.3929
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,15,2026-09-06T03:15:35Z,54,54,614,9205.83,153.4306,6.3929
2026-09-05T23:30:45Z,2026-09-07T23:30:45Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
