window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Brisbane City,1000,all,All providers,27,2026-07-07T01:30:53Z,16,317,2777,48435.73,807.2622,33.6359
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Brisbane City,1000,au.qld.energex,Energex,27,2026-07-07T01:30:53Z,16,317,2777,48435.73,807.2622,33.6359
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Burdekin Shire,1900,all,All providers,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Goondiwindi Regional,3610,all,All providers,17,2026-07-07T01:30:53Z,12,26,302,4925.9,82.0983,3.4208
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,17,2026-07-07T01:30:53Z,12,26,302,4925.9,82.0983,3.4208
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Logan City,4590,all,All providers,10,2026-07-07T01:30:53Z,213,213,2081,31293.27,521.5544,21.7314
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-07T01:30:53Z,213,213,2081,31293.27,521.5544,21.7314
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,South Burnett Regional,6630,all,All providers,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Unmatched,,all,All providers,101,2026-07-07T01:30:53Z,24,3401,41986,633247.98,10554.1331,439.7555
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Unmatched,,au.qld.energex,Energex,71,2026-07-07T01:30:53Z,24,3401,36667,550643.65,9177.3942,382.3914
2026-07-05T01:30:53Z,2026-07-07T01:30:53Z,Unmatched,,au.qld.ergon,Ergon Energy,42,2026-07-07T00:45:28Z,3,446,5319,83142.37,1385.7061,57.7378
