window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Brisbane City,1000,all,All providers,28,2026-07-07T01:45:25Z,16,317,2793,48668.27,811.1378,33.7974
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Brisbane City,1000,au.qld.energex,Energex,28,2026-07-07T01:45:25Z,16,317,2793,48668.27,811.1378,33.7974
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Burdekin Shire,1900,all,All providers,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Goondiwindi Regional,3610,all,All providers,29,2026-07-07T04:30:57Z,12,26,446,7086.7,118.1117,4.9213
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,29,2026-07-07T04:30:57Z,12,26,446,7086.7,118.1117,4.9213
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Logan City,4590,all,All providers,22,2026-07-07T04:30:57Z,11,213,2617,39270.03,654.5006,27.2709
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Logan City,4590,au.qld.energex,Energex,22,2026-07-07T04:30:57Z,11,213,2617,39270.03,654.5006,27.2709
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,South Burnett Regional,6630,all,All providers,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Unmatched,,all,All providers,113,2026-07-07T04:30:57Z,462,3401,46693,704091.85,11734.8642,488.9527
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Unmatched,,au.qld.energex,Energex,83,2026-07-07T04:30:57Z,345,3401,39826,598010.73,9966.8456,415.2852
2026-07-05T04:30:57Z,2026-07-07T04:30:57Z,Unmatched,,au.qld.ergon,Ergon Energy,54,2026-07-07T04:30:57Z,117,446,6867,106664.15,1777.7358,74.0723
