window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Banana Shire,370,all,All providers,15,2026-08-27T10:00:51Z,20,20,174,2676.27,44.6044,1.8585
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-08-27T10:00:51Z,20,20,174,2676.27,44.6044,1.8585
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Brisbane City,1000,all,All providers,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Brisbane City,1000,au.qld.energex,Energex,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Bundaberg Regional,1820,all,All providers,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Burdekin Shire,1900,all,All providers,14,2026-08-27T11:45:29Z,73,421,4444,66695.02,1111.5836,46.316
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-08-27T11:45:29Z,73,421,4444,66695.02,1111.5836,46.316
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Burke Shire,1950,all,All providers,66,2026-08-27T15:45:31Z,34,201,4582,68742.78,1145.7131,47.738
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,66,2026-08-27T15:45:31Z,34,201,4582,68742.78,1145.7131,47.738
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Cairns Regional,2080,all,All providers,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Douglas Shire,2810,all,All providers,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Gold Coast City,3430,all,All providers,81,2026-08-27T15:45:31Z,72,1466,21147,318511.3,5308.5217,221.1884
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,81,2026-08-27T15:45:31Z,72,1466,21147,318511.3,5308.5217,221.1884
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Gympie Regional,3620,all,All providers,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Ipswich City,3960,all,All providers,47,2026-08-27T15:45:31Z,148,1077,10092,151350.0,2522.5,105.1042
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Ipswich City,3960,au.qld.energex,Energex,47,2026-08-27T15:45:31Z,148,1077,10092,151350.0,2522.5,105.1042
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Isaac Regional,3980,all,All providers,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Livingstone Shire,4530,all,All providers,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Logan City,4590,all,All providers,2,2026-08-27T15:45:31Z,520,520,1040,15565.33,259.4222,10.8093
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-27T15:45:31Z,520,520,1040,15565.33,259.4222,10.8093
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Mackay Regional,4770,all,All providers,26,2026-08-27T15:45:31Z,104,196,1941,32844.43,547.4072,22.8086
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,26,2026-08-27T15:45:31Z,104,196,1941,32844.43,547.4072,22.8086
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Maranoa Regional,4860,all,All providers,13,2026-08-27T04:30:37Z,3,3,39,585.1,9.7517,0.4063
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,13,2026-08-27T04:30:37Z,3,3,39,585.1,9.7517,0.4063
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
2026-08-25T15:45:31Z,2026-08-27T15:45:31Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
