window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Brisbane City,1000,all,All providers,47,2026-08-20T02:45:29Z,25,1267,25301,395705.95,6595.0992,274.7958
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-08-20T02:45:29Z,25,1267,25301,395705.95,6595.0992,274.7958
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Bundaberg Regional,1820,all,All providers,4,2026-08-18T09:30:34Z,1340,1340,5360,80467.0,1341.1167,55.8799
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-08-18T09:30:34Z,1340,1340,5360,80467.0,1341.1167,55.8799
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T08:30:35Z,2026-08-20T08:30:35Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
