window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Brisbane City,1000,all,All providers,43,2026-09-03T18:00:50Z,68,771,4383,67603.45,1126.7242,46.9468
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-09-03T18:00:50Z,68,771,4383,67603.45,1126.7242,46.9468
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Bundaberg Regional,1820,all,All providers,10,2026-09-04T00:30:47Z,298,298,1090,16369.07,272.8178,11.3674
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,10,2026-09-04T00:30:47Z,298,298,1090,16369.07,272.8178,11.3674
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Burdekin Shire,1900,all,All providers,8,2026-09-03T14:45:35Z,86,86,430,6397.68,106.6281,4.4428
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-03T14:45:35Z,86,86,430,6397.68,106.6281,4.4428
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Charters Towers Regional,2310,all,All providers,23,2026-09-04T00:30:47Z,23,23,529,7933.08,132.2181,5.5091
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,23,2026-09-04T00:30:47Z,23,23,529,7933.08,132.2181,5.5091
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Gold Coast City,3430,all,All providers,22,2026-09-03T12:45:37Z,56,1421,14501,222431.18,3707.1864,154.4661
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-03T12:45:37Z,56,1421,14501,222431.18,3707.1864,154.4661
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Goondiwindi Regional,3610,all,All providers,8,2026-09-04T00:30:47Z,9,9,72,1081.2,18.02,0.7508
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,8,2026-09-04T00:30:47Z,9,9,72,1081.2,18.02,0.7508
2026-09-02T00:30:47Z,2026-09-04T00:30:47Z,Gympie Regional,3620,all,All providers,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
