window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Cairns Regional,2080,all,All providers,29,2026-07-06T09:45:32Z,56,4510,70202,1186124.3,19768.7383,823.6974
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,29,2026-07-06T09:45:32Z,56,4510,70202,1186124.3,19768.7383,823.6974
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Unmatched,,all,All providers,38,2026-07-06T09:45:32Z,24,446,5135,79834.38,1330.5731,55.4405
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Unmatched,,au.qld.energex,Energex,8,2026-07-06T09:45:32Z,24,24,192,2866.4,47.7733,1.9906
2026-07-04T09:45:32Z,2026-07-06T09:45:32Z,Unmatched,,au.qld.ergon,Ergon Energy,30,2026-07-06T05:45:35Z,180,446,4943,74267.98,1237.7997,51.575
