window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Banana Shire,370,all,All providers,2,2026-08-04T10:15:35Z,37,37,74,1105.68,18.4281,0.7678
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-04T10:15:35Z,37,37,74,1105.68,18.4281,0.7678
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Brisbane City,1000,all,All providers,37,2026-08-06T01:30:33Z,5,2178,9414,143010.38,2383.5064,99.3128
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-08-06T01:30:33Z,5,2178,9414,143010.38,2383.5064,99.3128
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Burdekin Shire,1900,all,All providers,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Cairns Regional,2080,all,All providers,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Charters Towers Regional,2310,all,All providers,16,2026-08-06T09:45:30Z,174,174,2172,32554.6,542.5767,22.6074
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,16,2026-08-06T09:45:30Z,174,174,2172,32554.6,542.5767,22.6074
2026-08-04T09:45:30Z,2026-08-06T09:45:30Z,Douglas Shire,2810,all,All providers,34,2026-08-06T05:45:34Z,8,1389,5213,85985.47,1433.0911,59.7121
