window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Banana Shire,370,all,All providers,20,2026-07-30T08:45:33Z,9,12,209,3344.65,55.7442,2.3227
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-07-30T08:45:33Z,9,12,209,3344.65,55.7442,2.3227
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Brisbane City,1000,all,All providers,95,2026-07-30T11:30:38Z,12,733,18782,285080.18,4751.3364,197.9723
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Brisbane City,1000,au.qld.energex,Energex,95,2026-07-30T11:30:38Z,12,733,18782,285080.18,4751.3364,197.9723
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Bundaberg Regional,1820,all,All providers,2,2026-07-30T18:30:37Z,10,10,20,301.33,5.0222,0.2093
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-07-30T18:30:37Z,10,10,20,301.33,5.0222,0.2093
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Gold Coast City,3430,all,All providers,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Livingstone Shire,4530,all,All providers,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Lockyer Valley Regional,4580,all,All providers,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,8,2026-07-29T07:15:34Z,56,56,448,6718.13,111.9689,4.6654
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Longreach Regional,4710,all,All providers,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Mackay Regional,4770,all,All providers,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,19,2026-07-29T12:30:33Z,9,328,2594,44555.85,742.5975,30.9416
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,McKinlay Shire,4800,all,All providers,9,2026-07-28T20:45:33Z,1184,1184,10656,159899.2,2664.9867,111.0411
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,9,2026-07-28T20:45:33Z,1184,1184,10656,159899.2,2664.9867,111.0411
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Moreton Bay City,5010,all,All providers,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-30T01:45:27Z,42,42,210,3143.7,52.395,2.1831
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Noosa Shire,5740,all,All providers,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,North Burnett Regional,5760,all,All providers,8,2026-07-29T02:15:36Z,7,7,56,839.53,13.9922,0.583
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,7,7,56,839.53,13.9922,0.583
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Paroo Shire,5800,all,All providers,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Redland City,6250,all,All providers,37,2026-07-30T11:15:33Z,70,163,3164,49027.15,817.1192,34.0466
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Redland City,6250,au.qld.energex,Energex,37,2026-07-30T11:15:33Z,70,163,3164,49027.15,817.1192,34.0466
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Rockhampton Regional,6370,all,All providers,26,2026-07-29T05:30:36Z,30,821,5916,88739.38,1478.9897,61.6246
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,26,2026-07-29T05:30:36Z,30,821,5916,88739.38,1478.9897,61.6246
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Scenic Rim Regional,6510,all,All providers,32,2026-07-29T02:30:39Z,16,31,643,9651.38,160.8564,6.7023
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Scenic Rim Regional,6510,au.qld.energex,Energex,32,2026-07-29T02:30:39Z,16,31,643,9651.38,160.8564,6.7023
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Somerset Regional,6580,all,All providers,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Somerset Regional,6580,au.qld.energex,Energex,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,South Burnett Regional,6630,all,All providers,14,2026-07-30T12:15:28Z,62,421,3022,51687.92,861.4653,35.8944
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,14,2026-07-30T12:15:28Z,62,421,3022,51687.92,861.4653,35.8944
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Southern Downs Regional,6660,all,All providers,33,2026-07-29T02:45:27Z,34,50,1234,18511.77,308.5294,12.8554
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,33,2026-07-29T02:45:27Z,34,50,1234,18511.77,308.5294,12.8554
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Tablelands Regional,6820,all,All providers,2,2026-07-30T18:30:37Z,20,20,40,602.67,10.0444,0.4185
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,2,2026-07-30T18:30:37Z,20,20,40,602.67,10.0444,0.4185
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Toowoomba Regional,6910,all,All providers,16,2026-07-30T17:45:29Z,68,68,896,13965.87,232.7644,9.6985
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,16,2026-07-30T17:45:29Z,68,68,896,13965.87,232.7644,9.6985
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Townsville City,7010,all,All providers,16,2026-07-30T11:45:28Z,56,56,526,8177.63,136.2939,5.6789
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Townsville City,7010,au.qld.ergon,Ergon Energy,16,2026-07-30T11:45:28Z,56,56,526,8177.63,136.2939,5.6789
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Whitsunday Regional,7340,all,All providers,47,2026-07-30T04:15:31Z,10,62,1366,20758.63,345.9772,14.4157
2026-07-28T18:30:37Z,2026-07-30T18:30:37Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,47,2026-07-30T04:15:31Z,10,62,1366,20758.63,345.9772,14.4157
