window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Banana Shire,370,all,All providers,62,2026-09-01T02:00:46Z,35,35,2069,31629.5,527.1583,21.9649
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,62,2026-09-01T02:00:46Z,35,35,2069,31629.5,527.1583,21.9649
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Brisbane City,1000,all,All providers,59,2026-08-31T18:15:31Z,96,222,4041,65641.92,1094.0319,45.5847
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-08-31T18:15:31Z,96,222,4041,65641.92,1094.0319,45.5847
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Gympie Regional,3620,all,All providers,86,2026-09-01T02:00:46Z,5,52,1002,15029.13,250.4856,10.4369
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-09-01T01:15:36Z,9,9,63,945.6,15.76,0.6567
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,86,2026-09-01T02:00:46Z,5,52,939,14083.23,234.7206,9.78
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Isaac Regional,3980,all,All providers,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Kowanyama Aboriginal Shire,4420,all,All providers,6,2026-09-01T02:00:46Z,105,105,630,9469.25,157.8208,6.5759
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,6,2026-09-01T02:00:46Z,105,105,630,9469.25,157.8208,6.5759
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Logan City,4590,all,All providers,26,2026-08-31T15:15:33Z,90,3105,20430,352710.0,5878.5,244.9375
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Logan City,4590,au.qld.energex,Energex,26,2026-08-31T15:15:33Z,90,3105,20430,352710.0,5878.5,244.9375
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Moreton Bay City,5010,all,All providers,12,2026-08-31T16:00:46Z,75,75,580,8872.32,147.8719,6.1613
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-08-31T16:00:46Z,75,75,580,8872.32,147.8719,6.1613
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Somerset Regional,6580,all,All providers,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Sunshine Coast Regional,6720,all,All providers,8,2026-08-31T06:45:33Z,113,113,904,13543.05,225.7175,9.4049
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,8,2026-08-31T06:45:33Z,113,113,904,13543.05,225.7175,9.4049
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Tablelands Regional,6820,all,All providers,39,2026-08-31T19:15:28Z,44,653,10156,152368.07,2539.4678,105.8112
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,39,2026-08-31T19:15:28Z,44,653,10156,152368.07,2539.4678,105.8112
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Toowoomba Regional,6910,all,All providers,7,2026-08-31T00:15:29Z,2,2,14,209.7,3.495,0.1456
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-08-31T00:15:29Z,2,2,14,209.7,3.495,0.1456
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Torres Shire,6950,all,All providers,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Townsville City,7010,all,All providers,6,2026-09-01T01:15:36Z,724,724,1584,24168.2,402.8033,16.7835
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Townsville City,7010,au.qld.ergon,Ergon Energy,6,2026-09-01T01:15:36Z,724,724,1584,24168.2,402.8033,16.7835
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Western Downs Regional,7310,all,All providers,9,2026-08-31T06:30:37Z,95,95,855,12825.0,213.75,8.9062
2026-08-30T02:00:46Z,2026-09-01T02:00:46Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,9,2026-08-31T06:30:37Z,95,95,855,12825.0,213.75,8.9062
