window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Brisbane City,1000,all,All providers,45,2026-09-10T01:00:51Z,91,91,2853,45001.03,750.0172,31.2507
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-09-10T01:00:51Z,91,91,2853,45001.03,750.0172,31.2507
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Burdekin Shire,1900,all,All providers,10,2026-09-09T12:15:40Z,14,178,1182,18388.03,306.4672,12.7695
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,10,2026-09-09T12:15:40Z,14,178,1182,18388.03,306.4672,12.7695
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Central Highlands Regional,2270,all,All providers,35,2026-09-09T08:00:52Z,84,84,708,10759.93,179.3322,7.4722
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,35,2026-09-09T08:00:52Z,84,84,708,10759.93,179.3322,7.4722
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Charters Towers Regional,2310,all,All providers,131,2026-09-09T09:30:47Z,12,26,1712,25676.47,427.9411,17.8309
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,131,2026-09-09T09:30:47Z,12,26,1712,25676.47,427.9411,17.8309
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Gympie Regional,3620,all,All providers,7,2026-09-09T08:30:47Z,3,17,63,1198.42,19.9736,0.8322
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-09-09T08:30:47Z,3,17,63,1198.42,19.9736,0.8322
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Logan City,4590,all,All providers,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Mareeba Shire,4880,all,All providers,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Noosa Shire,5740,all,All providers,46,2026-09-10T01:00:51Z,53,189,2953,44732.07,745.5344,31.0639
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Noosa Shire,5740,au.qld.energex,Energex,46,2026-09-10T01:00:51Z,53,189,2953,44732.07,745.5344,31.0639
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Redland City,6250,all,All providers,11,2026-09-08T13:30:49Z,62,62,682,10221.73,170.3622,7.0984
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Redland City,6250,au.qld.energex,Energex,11,2026-09-08T13:30:49Z,62,62,682,10221.73,170.3622,7.0984
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Rockhampton Regional,6370,all,All providers,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Scenic Rim Regional,6510,all,All providers,1,2026-09-09T20:15:41Z,596,596,596,8940.0,149.0,6.2083
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-09-09T20:15:41Z,596,596,596,8940.0,149.0,6.2083
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Southern Downs Regional,6660,all,All providers,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Tablelands Regional,6820,all,All providers,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Toowoomba Regional,6910,all,All providers,18,2026-09-10T01:00:51Z,485,485,3813,57752.0,962.5333,40.1056
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,18,2026-09-10T01:00:51Z,485,485,3813,57752.0,962.5333,40.1056
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Townsville City,7010,all,All providers,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
2026-09-08T01:00:51Z,2026-09-10T01:00:51Z,Townsville City,7010,au.qld.ergon,Ergon Energy,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
