window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Balonne Shire,300,all,All providers,30,2026-09-06T03:00:54Z,70,70,2100,31521.0,525.35,21.8896
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,30,2026-09-06T03:00:54Z,70,70,2100,31521.0,525.35,21.8896
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Brisbane City,1000,all,All providers,15,2026-09-07T19:30:45Z,63,130,1345,21727.0,362.1167,15.0882
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Brisbane City,1000,au.qld.energex,Energex,15,2026-09-07T19:30:45Z,63,130,1345,21727.0,362.1167,15.0882
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Bundaberg Regional,1820,all,All providers,98,2026-09-06T20:00:50Z,22,22,2156,32345.13,539.0856,22.4619
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,98,2026-09-06T20:00:50Z,22,22,2156,32345.13,539.0856,22.4619
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T19:30:45Z,2026-09-07T19:30:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
