window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Banana Shire,370,all,All providers,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Brisbane City,1000,all,All providers,49,2026-08-31T05:00:42Z,222,486,6969,109886.17,1831.4361,76.3098
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-08-31T05:00:42Z,222,486,6969,109886.17,1831.4361,76.3098
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Cassowary Coast Regional,2260,all,All providers,9,2026-08-31T05:00:42Z,23,1859,5715,85202.88,1420.0481,59.1687
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,9,2026-08-31T05:00:42Z,23,1859,5715,85202.88,1420.0481,59.1687
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Central Highlands Regional,2270,all,All providers,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Gympie Regional,3620,all,All providers,4,2026-08-31T05:00:42Z,52,52,90,1444.63,24.0772,1.0032
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,2,2026-08-31T05:00:42Z,52,52,78,1175.63,19.5939,0.8164
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Ipswich City,3960,all,All providers,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-29T09:15:29Z,51,140,1273,19087.37,318.1228,13.2551
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Isaac Regional,3980,all,All providers,22,2026-08-31T05:00:42Z,11,132,880,15151.58,252.5264,10.5219
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,22,2026-08-31T05:00:42Z,11,132,880,15151.58,252.5264,10.5219
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Logan City,4590,all,All providers,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Logan City,4590,au.qld.energex,Energex,10,2026-08-30T07:15:33Z,3105,3105,18650,279513.58,4658.5597,194.1067
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Longreach Regional,4710,all,All providers,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,21,2026-08-30T11:15:31Z,13,13,273,4094.78,68.2464,2.8436
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Mareeba Shire,4880,all,All providers,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-30T09:45:30Z,6,6,6,90.0,1.5,0.0625
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Moreton Bay City,5010,all,All providers,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-08-30T09:30:39Z,11,11,55,824.82,13.7469,0.5728
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Noosa Shire,5740,all,All providers,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Noosa Shire,5740,au.qld.energex,Energex,17,2026-08-29T22:45:29Z,123,123,1258,18911.48,315.1914,13.133
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-30T06:45:29Z,68,68,204,3056.6,50.9433,2.1226
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Somerset Regional,6580,all,All providers,12,2026-08-31T05:00:42Z,2,2,24,360.33,6.0056,0.2502
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Somerset Regional,6580,au.qld.energex,Energex,12,2026-08-31T05:00:42Z,2,2,24,360.33,6.0056,0.2502
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Sunshine Coast Regional,6720,all,All providers,1,2026-08-31T05:00:42Z,113,113,113,1695.0,28.25,1.1771
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,2026-08-31T05:00:42Z,113,113,113,1695.0,28.25,1.1771
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Tablelands Regional,6820,all,All providers,4,2026-08-29T23:15:31Z,10,10,40,599.0,9.9833,0.416
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,4,2026-08-29T23:15:31Z,10,10,40,599.0,9.9833,0.416
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Toowoomba Regional,6910,all,All providers,16,2026-08-31T00:15:29Z,2,25,55,1229.33,20.4889,0.8537
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,16,2026-08-31T00:15:29Z,2,25,55,1229.33,20.4889,0.8537
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Torres Shire,6950,all,All providers,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,15,2026-08-30T12:45:35Z,155,155,1710,25625.43,427.0906,17.7954
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Townsville City,7010,all,All providers,10,2026-08-30T04:30:41Z,34,1152,7038,122577.17,2042.9528,85.123
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Townsville City,7010,au.qld.ergon,Ergon Energy,10,2026-08-30T04:30:41Z,34,1152,7038,122577.17,2042.9528,85.123
2026-08-29T05:00:42Z,2026-08-31T05:00:42Z,Western Downs Regional,7310,all,All providers,4,2026-08-31T05:00:42Z,95,95,293,4522.92,75.3819,3.1409
