window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Brisbane City,1000,all,All providers,18,2026-07-21T07:00:43Z,3,68,964,15466.02,257.7669,10.7403
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-21T07:00:43Z,3,68,964,15466.02,257.7669,10.7403
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Gladstone Regional,3360,all,All providers,14,2026-07-21T07:00:43Z,2,291,1473,26440.63,440.6772,18.3616
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,14,2026-07-21T07:00:43Z,2,291,1473,26440.63,440.6772,18.3616
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Gold Coast City,3430,all,All providers,43,2026-07-21T07:00:43Z,4,1465,13512,225653.43,3760.8906,156.7038
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T07:00:43Z,4,1465,13512,225653.43,3760.8906,156.7038
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Goondiwindi Regional,3610,all,All providers,10,2026-07-21T07:00:43Z,37,37,370,5559.87,92.6644,3.861
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-07-21T07:00:43Z,37,37,370,5559.87,92.6644,3.861
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Gympie Regional,3620,all,All providers,14,2026-07-19T23:45:28Z,81,81,809,12370.42,206.1736,8.5906
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Gympie Regional,3620,au.qld.energex,Energex,14,2026-07-19T23:45:28Z,81,81,809,12370.42,206.1736,8.5906
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Livingstone Shire,4530,all,All providers,19,2026-07-20T10:30:36Z,12,380,1563,24223.5,403.725,16.8219
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,19,2026-07-20T10:30:36Z,12,380,1563,24223.5,403.725,16.8219
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Logan City,4590,all,All providers,37,2026-07-21T05:30:36Z,5,55,891,14376.37,239.6061,9.9836
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Logan City,4590,au.qld.energex,Energex,37,2026-07-21T05:30:36Z,5,55,891,14376.37,239.6061,9.9836
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Mackay Regional,4770,all,All providers,3,2026-07-21T06:30:32Z,17,17,51,761.32,12.6886,0.5287
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-21T06:30:32Z,17,17,51,761.32,12.6886,0.5287
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Mareeba Shire,4880,all,All providers,2,2026-07-19T07:15:35Z,193,193,386,5754.62,95.9103,3.9963
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,2,2026-07-19T07:15:35Z,193,193,386,5754.62,95.9103,3.9963
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Moreton Bay City,5010,all,All providers,30,2026-07-21T06:45:29Z,20,66,1364,23303.1,388.385,16.1827
2026-07-19T07:00:43Z,2026-07-21T07:00:43Z,Moreton Bay City,5010,au.qld.energex,Energex,30,2026-07-21T06:45:29Z,20,66,1364,23303.1,388.385,16.1827
