window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Balonne Shire,300,all,All providers,33,2026-09-06T03:00:54Z,70,70,2310,34650.0,577.5,24.0625
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,33,2026-09-06T03:00:54Z,70,70,2310,34650.0,577.5,24.0625
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Brisbane City,1000,all,All providers,13,2026-09-07T19:00:53Z,62,130,1220,19860.27,331.0044,13.7919
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Brisbane City,1000,au.qld.energex,Energex,13,2026-09-07T19:00:53Z,62,130,1220,19860.27,331.0044,13.7919
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Bundaberg Regional,1820,all,All providers,101,2026-09-06T20:00:50Z,22,22,2222,33328.53,555.4756,23.1448
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,101,2026-09-06T20:00:50Z,22,22,2222,33328.53,555.4756,23.1448
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T19:00:53Z,2026-09-07T19:00:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
