window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Burdekin Shire,1900,all,All providers,56,2026-08-20T21:15:36Z,2,370,3939,60338.38,1005.6397,41.9017
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,56,2026-08-20T21:15:36Z,2,370,3939,60338.38,1005.6397,41.9017
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Cassowary Coast Regional,2260,all,All providers,23,2026-08-19T03:00:42Z,20,639,859,12803.27,213.3878,8.8912
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,23,2026-08-19T03:00:42Z,20,639,859,12803.27,213.3878,8.8912
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Gold Coast City,3430,all,All providers,4,2026-08-20T21:15:36Z,28,28,112,1679.07,27.9844,1.166
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,4,2026-08-20T21:15:36Z,28,28,112,1679.07,27.9844,1.166
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Gympie Regional,3620,all,All providers,20,2026-08-19T08:00:46Z,13,19,290,4639.2,77.32,3.2217
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Gympie Regional,3620,au.qld.energex,Energex,20,2026-08-19T08:00:46Z,13,19,290,4639.2,77.32,3.2217
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T21:15:36Z,2026-08-20T21:15:36Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
