window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Brisbane City,1000,all,All providers,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Burdekin Shire,1900,all,All providers,2,2026-07-28T01:45:28Z,12,12,24,358.4,5.9733,0.2489
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-28T01:45:28Z,12,12,24,358.4,5.9733,0.2489
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Cairns Regional,2080,all,All providers,1,2026-07-30T01:30:31Z,1514,1514,1514,22710.0,378.5,15.7708
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-30T01:30:31Z,1514,1514,1514,22710.0,378.5,15.7708
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Central Highlands Regional,2270,all,All providers,16,2026-07-28T05:15:35Z,7,10,127,1904.33,31.7389,1.3225
2026-07-28T01:30:31Z,2026-07-30T01:30:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-07-28T05:15:35Z,7,10,127,1904.33,31.7389,1.3225
