window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Banana Shire,370,all,All providers,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Brisbane City,1000,all,All providers,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Bundaberg Regional,1820,all,All providers,5,2026-09-08T04:00:49Z,88,88,440,6594.13,109.9022,4.5793
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-08T04:00:49Z,88,88,440,6594.13,109.9022,4.5793
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Cassowary Coast Regional,2260,all,All providers,25,2026-09-08T20:15:37Z,47,47,1055,16356.53,272.6089,11.3587
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-09-08T20:15:37Z,47,47,1055,16356.53,272.6089,11.3587
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Central Highlands Regional,2270,all,All providers,100,2026-09-08T20:15:37Z,5,18,744,11217.63,186.9606,7.79
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,100,2026-09-08T20:15:37Z,5,18,744,11217.63,186.9606,7.79
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Charters Towers Regional,2310,all,All providers,149,2026-09-08T20:15:37Z,12,26,2922,43830.1,730.5017,30.4376
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,149,2026-09-08T20:15:37Z,12,26,2922,43830.1,730.5017,30.4376
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Gold Coast City,3430,all,All providers,20,2026-09-07T14:15:39Z,69,69,1380,20690.8,344.8467,14.3686
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-07T14:15:39Z,69,69,1380,20690.8,344.8467,14.3686
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Ipswich City,3960,all,All providers,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Lockyer Valley Regional,4580,all,All providers,43,2026-09-08T11:00:57Z,13,16,447,6753.85,112.5642,4.6902
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,43,2026-09-08T11:00:57Z,13,16,447,6753.85,112.5642,4.6902
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Logan City,4590,all,All providers,33,2026-09-08T00:00:55Z,66,277,3815,57992.47,966.5411,40.2725
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Logan City,4590,au.qld.energex,Energex,33,2026-09-08T00:00:55Z,66,277,3815,57992.47,966.5411,40.2725
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Mareeba Shire,4880,all,All providers,11,2026-09-08T15:15:41Z,86,210,2062,30976.27,516.2711,21.5113
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,11,2026-09-08T15:15:41Z,86,210,2062,30976.27,516.2711,21.5113
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Moreton Bay City,5010,all,All providers,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Noosa Shire,5740,all,All providers,37,2026-09-08T14:15:40Z,32,64,1796,26931.07,448.8511,18.7021
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Noosa Shire,5740,au.qld.energex,Energex,37,2026-09-08T14:15:40Z,32,64,1796,26931.07,448.8511,18.7021
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Redland City,6250,all,All providers,12,2026-09-08T13:30:49Z,62,62,693,10551.73,175.8622,7.3276
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Redland City,6250,au.qld.energex,Energex,12,2026-09-08T13:30:49Z,62,62,693,10551.73,175.8622,7.3276
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Rockhampton Regional,6370,all,All providers,25,2026-09-08T09:15:35Z,13,55,1228,19552.25,325.8708,13.578
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-08T09:15:35Z,13,55,1228,19552.25,325.8708,13.578
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-06T20:15:37Z,2026-09-08T20:15:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
