window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Banana Shire,370,all,All providers,1,2026-08-22T21:45:28Z,12,12,12,180.0,3.0,0.125
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-08-22T21:45:28Z,12,12,12,180.0,3.0,0.125
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Brisbane City,1000,all,All providers,36,2026-08-22T02:15:30Z,72,583,5022,85577.77,1426.2961,59.429
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-08-22T02:15:30Z,72,583,5022,85577.77,1426.2961,59.429
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Bundaberg Regional,1820,all,All providers,1,2026-08-21T08:00:36Z,5,5,5,75.0,1.25,0.0521
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-08-21T08:00:36Z,5,5,5,75.0,1.25,0.0521
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Burdekin Shire,1900,all,All providers,23,2026-08-22T13:45:29Z,28,242,1487,22324.02,372.0669,15.5028
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-08-22T13:45:29Z,28,242,1487,22324.02,372.0669,15.5028
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Burke Shire,1950,all,All providers,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Cairns Regional,2080,all,All providers,16,2026-08-23T04:00:36Z,74,602,6175,96483.27,1608.0544,67.0023
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,16,2026-08-23T04:00:36Z,74,602,6175,96483.27,1608.0544,67.0023
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Cassowary Coast Regional,2260,all,All providers,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
2026-08-21T04:00:36Z,2026-08-23T04:00:36Z,Cloncurry Shire,2450,all,All providers,5,2026-08-23T04:00:36Z,24,24,120,1797.2,29.9533,1.2481
