window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Gympie Regional,3620,all,All providers,5,2026-07-06T11:45:28Z,177,439,1147,23686.75,394.7792,16.4491
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-07-06T11:45:28Z,177,439,1147,23686.75,394.7792,16.4491
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Unmatched,,all,All providers,46,2026-07-06T11:45:28Z,2637,3401,22227,335618.55,5593.6425,233.0684
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Unmatched,,au.qld.energex,Energex,16,2026-07-06T11:45:28Z,2600,3401,17136,256452.15,4274.2025,178.0918
2026-07-04T11:45:28Z,2026-07-06T11:45:28Z,Unmatched,,au.qld.ergon,Ergon Energy,34,2026-07-06T11:45:28Z,37,446,5091,79166.4,1319.44,54.9767
