window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Brisbane City,1000,all,All providers,57,2026-09-10T05:15:40Z,3,94,3413,53305.5,888.425,37.0177
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-09-10T05:15:40Z,3,94,3413,53305.5,888.425,37.0177
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Burdekin Shire,1900,all,All providers,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Central Highlands Regional,2270,all,All providers,18,2026-09-09T08:00:52Z,84,84,640,9740.67,162.3444,6.7644
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,18,2026-09-09T08:00:52Z,84,84,640,9740.67,162.3444,6.7644
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Charters Towers Regional,2310,all,All providers,114,2026-09-09T09:30:47Z,12,12,1368,20521.0,342.0167,14.2507
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,114,2026-09-09T09:30:47Z,12,12,1368,20521.0,342.0167,14.2507
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-10T05:15:40Z,2,3,40,646.15,10.7692,0.4487
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-10T05:15:40Z,2,3,40,646.15,10.7692,0.4487
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Lockyer Valley Regional,4580,all,All providers,24,2026-09-08T11:00:57Z,13,16,354,5313.0,88.55,3.6896
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,24,2026-09-08T11:00:57Z,13,16,354,5313.0,88.55,3.6896
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Logan City,4590,all,All providers,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Mackay Regional,4770,all,All providers,6,2026-09-10T02:45:37Z,10,10,60,899.0,14.9833,0.6243
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,6,2026-09-10T02:45:37Z,10,10,60,899.0,14.9833,0.6243
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Mareeba Shire,4880,all,All providers,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Noosa Shire,5740,all,All providers,63,2026-09-10T05:15:40Z,53,189,3854,58237.35,970.6225,40.4426
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Noosa Shire,5740,au.qld.energex,Energex,63,2026-09-10T05:15:40Z,53,189,3854,58237.35,970.6225,40.4426
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Redland City,6250,all,All providers,24,2026-09-10T05:15:40Z,87,1007,3973,60325.78,1005.4297,41.8929
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Redland City,6250,au.qld.energex,Energex,24,2026-09-10T05:15:40Z,87,1007,3973,60325.78,1005.4297,41.8929
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Rockhampton Regional,6370,all,All providers,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Scenic Rim Regional,6510,all,All providers,2,2026-09-10T05:15:40Z,2,596,598,17910.0,298.5,12.4375
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Scenic Rim Regional,6510,au.qld.energex,Energex,2,2026-09-10T05:15:40Z,2,596,598,17910.0,298.5,12.4375
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Southern Downs Regional,6660,all,All providers,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T05:15:40Z,2026-09-10T05:15:40Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
