window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Brisbane City,1000,all,All providers,42,2026-08-19T23:45:27Z,413,1267,24470,383155.65,6385.9275,266.0803
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-08-19T23:45:27Z,413,1267,24470,383155.65,6385.9275,266.0803
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Bundaberg Regional,1820,all,All providers,6,2026-08-18T09:30:34Z,1340,1340,6763,102412.33,1706.8722,71.1197
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-18T09:30:34Z,1340,1340,6763,102412.33,1706.8722,71.1197
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Central Highlands Regional,2270,all,All providers,19,2026-08-18T04:15:30Z,2,23,102,1527.95,25.4658,1.0611
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-08-18T04:15:30Z,2,23,102,1527.95,25.4658,1.0611
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Charters Towers Regional,2310,all,All providers,16,2026-08-18T03:30:32Z,522,522,8352,125306.1,2088.435,87.0181
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,16,2026-08-18T03:30:32Z,522,522,8352,125306.1,2088.435,87.0181
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Gladstone Regional,3360,all,All providers,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Mackay Regional,4770,all,All providers,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Moreton Bay City,5010,all,All providers,38,2026-08-19T16:30:37Z,2,1569,13764,208908.68,3481.8114,145.0755
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-08-19T16:30:37Z,2,1569,13764,208908.68,3481.8114,145.0755
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Noosa Shire,5740,all,All providers,83,2026-08-19T16:00:41Z,9,228,7511,116985.3,1949.755,81.2398
2026-08-17T23:45:27Z,2026-08-19T23:45:27Z,Noosa Shire,5740,au.qld.energex,Energex,83,2026-08-19T16:00:41Z,9,228,7511,116985.3,1949.755,81.2398
