window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Brisbane City,1000,all,All providers,17,2026-09-18T23:15:40Z,20,737,2809,54055.13,900.9189,37.5383
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Brisbane City,1000,au.qld.energex,Energex,17,2026-09-18T23:15:40Z,20,737,2809,54055.13,900.9189,37.5383
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Bundaberg Regional,1820,all,All providers,29,2026-09-18T23:00:56Z,4,279,1591,24571.5,409.525,17.0635
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,29,2026-09-18T23:00:56Z,4,279,1591,24571.5,409.525,17.0635
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Burdekin Shire,1900,all,All providers,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Cairns Regional,2080,all,All providers,13,2026-09-17T07:00:52Z,44,49,627,10146.52,169.1086,7.0462
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-09-17T07:00:52Z,44,49,627,10146.52,169.1086,7.0462
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Cassowary Coast Regional,2260,all,All providers,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Croydon Shire,2600,all,All providers,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Fraser Coast Regional,3220,all,All providers,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Gold Coast City,3430,all,All providers,20,2026-09-18T13:30:42Z,666,789,9475,148598.02,2476.6336,103.1931
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-18T13:30:42Z,666,789,9475,148598.02,2476.6336,103.1931
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Ipswich City,3960,all,All providers,13,2026-09-18T06:45:40Z,19,19,199,3077.13,51.2856,2.1369
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-09-18T06:45:40Z,19,19,199,3077.13,51.2856,2.1369
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Livingstone Shire,4530,all,All providers,22,2026-09-19T00:15:42Z,12,36,552,9002.8,150.0467,6.2519
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-09-19T00:15:42Z,12,36,552,9002.8,150.0467,6.2519
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Lockyer Valley Regional,4580,all,All providers,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Mackay Regional,4770,all,All providers,17,2026-09-18T05:15:37Z,115,739,3262,48808.75,813.4792,33.895
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-09-18T05:15:37Z,115,739,3262,48808.75,813.4792,33.895
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Maranoa Regional,4860,all,All providers,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Mareeba Shire,4880,all,All providers,9,2026-09-18T00:15:37Z,283,283,2162,35716.62,595.2769,24.8032
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-09-18T00:15:37Z,283,283,2162,35716.62,595.2769,24.8032
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Mount Isa City,5300,all,All providers,16,2026-09-18T12:30:49Z,6,42,456,7328.4,122.14,5.0892
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,16,2026-09-18T12:30:49Z,6,42,456,7328.4,122.14,5.0892
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Noosa Shire,5740,all,All providers,48,2026-09-18T00:15:37Z,39,201,3690,58333.2,972.22,40.5092
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Noosa Shire,5740,au.qld.energex,Energex,48,2026-09-18T00:15:37Z,39,201,3690,58333.2,972.22,40.5092
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,North Burnett Regional,5760,all,All providers,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Northern Peninsula Area Regional,5780,all,All providers,67,2026-09-18T01:45:38Z,97,97,6499,97481.77,1624.6961,67.6957
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,67,2026-09-18T01:45:38Z,97,97,6499,97481.77,1624.6961,67.6957
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Paroo Shire,5800,all,All providers,7,2026-09-17T02:00:53Z,12,12,84,1261.8,21.03,0.8762
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,7,2026-09-17T02:00:53Z,12,12,84,1261.8,21.03,0.8762
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Pormpuraaw Aboriginal Shire,6070,all,All providers,2,2026-09-19T00:15:42Z,126,126,252,3742.2,62.37,2.5987
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,2,2026-09-19T00:15:42Z,126,126,252,3742.2,62.37,2.5987
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Quilpie Shire,6150,all,All providers,33,2026-09-18T02:15:36Z,21,21,369,5580.85,93.0142,3.8756
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,33,2026-09-18T02:15:36Z,21,21,369,5580.85,93.0142,3.8756
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Rockhampton Regional,6370,all,All providers,11,2026-09-18T23:15:40Z,3,79,735,11329.47,188.8244,7.8677
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,11,2026-09-18T23:15:40Z,3,79,735,11329.47,188.8244,7.8677
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Somerset Regional,6580,all,All providers,5,2026-09-18T01:30:44Z,4,4,20,299.87,4.9978,0.2082
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-09-18T01:30:44Z,4,4,20,299.87,4.9978,0.2082
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Sunshine Coast Regional,6720,all,All providers,70,2026-09-18T19:45:43Z,10,567,10561,162372.43,2706.2072,112.7586
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,70,2026-09-18T19:45:43Z,10,567,10561,162372.43,2706.2072,112.7586
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Toowoomba Regional,6910,all,All providers,9,2026-09-17T09:30:48Z,19,19,171,2565.95,42.7658,1.7819
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,9,2026-09-17T09:30:48Z,19,19,171,2565.95,42.7658,1.7819
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Torres Shire,6950,all,All providers,110,2026-09-18T05:45:37Z,47,56,3525,52873.1,881.2183,36.7174
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,110,2026-09-18T05:45:37Z,47,56,3525,52873.1,881.2183,36.7174
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Townsville City,7010,all,All providers,17,2026-09-17T11:45:38Z,71,71,925,14229.43,237.1572,9.8816
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Townsville City,7010,au.qld.ergon,Ergon Energy,17,2026-09-17T11:45:38Z,71,71,925,14229.43,237.1572,9.8816
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Western Downs Regional,7310,all,All providers,13,2026-09-18T14:45:42Z,59,59,767,11504.02,191.7336,7.9889
2026-09-17T00:15:42Z,2026-09-19T00:15:42Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,13,2026-09-18T14:45:42Z,59,59,767,11504.02,191.7336,7.9889
