window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Balonne Shire,300,all,All providers,12,2026-07-19T03:30:42Z,43,43,516,7743.58,129.0597,5.3775
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,12,2026-07-19T03:30:42Z,43,43,516,7743.58,129.0597,5.3775
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Brisbane City,1000,all,All providers,23,2026-07-19T11:15:31Z,68,84,1708,26858.27,447.6378,18.6516
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-07-19T11:15:31Z,68,84,1708,26858.27,447.6378,18.6516
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Bundaberg Regional,1820,all,All providers,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Cairns Regional,2080,all,All providers,30,2026-07-20T00:30:38Z,39,3297,24892,377048.95,6284.1492,261.8395
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,30,2026-07-20T00:30:38Z,39,3297,24892,377048.95,6284.1492,261.8395
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Fraser Coast Regional,3220,all,All providers,34,2026-07-19T23:00:42Z,7,2079,13183,202218.8,3370.3133,140.4297
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,34,2026-07-19T23:00:42Z,7,2079,13183,202218.8,3370.3133,140.4297
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Gold Coast City,3430,all,All providers,47,2026-07-20T23:45:35Z,1465,1465,21652,341861.7,5697.695,237.404
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-07-20T23:45:35Z,1465,1465,21652,341861.7,5697.695,237.404
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Livingstone Shire,4530,all,All providers,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T00:45:31Z,2026-07-21T00:45:31Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
