window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Brisbane City,1000,all,All providers,76,2026-09-19T21:30:44Z,4,1555,15958,250085.13,4168.0856,173.6702
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Brisbane City,1000,au.qld.energex,Energex,76,2026-09-19T21:30:44Z,4,1555,15958,250085.13,4168.0856,173.6702
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Burdekin Shire,1900,all,All providers,16,2026-09-19T21:30:44Z,104,104,1114,17608.13,293.4689,12.2279
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-19T21:30:44Z,104,104,1114,17608.13,293.4689,12.2279
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Fraser Coast Regional,3220,all,All providers,41,2026-09-19T21:30:44Z,168,424,6497,97484.7,1624.745,67.6977
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,41,2026-09-19T21:30:44Z,168,424,6497,97484.7,1624.745,67.6977
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Gold Coast City,3430,all,All providers,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Gympie Regional,3620,all,All providers,25,2026-09-19T21:30:44Z,24,33,798,12956.25,215.9375,8.9974
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Gympie Regional,3620,au.qld.energex,Energex,25,2026-09-19T21:30:44Z,24,33,798,12956.25,215.9375,8.9974
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Livingstone Shire,4530,all,All providers,35,2026-09-19T05:15:43Z,13,36,555,8998.92,149.9819,6.2492
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,35,2026-09-19T05:15:43Z,13,36,555,8998.92,149.9819,6.2492
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Logan City,4590,all,All providers,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Mackay Regional,4770,all,All providers,29,2026-09-19T16:15:40Z,14,115,2323,37815.0,630.25,26.2604
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,29,2026-09-19T16:15:40Z,14,115,2323,37815.0,630.25,26.2604
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Maranoa Regional,4860,all,All providers,17,2026-09-18T01:30:44Z,1280,3637,35902,534654.95,8910.9158,371.2882
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,17,2026-09-18T01:30:44Z,1280,3637,35902,534654.95,8910.9158,371.2882
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Mareeba Shire,4880,all,All providers,2,2026-09-18T00:15:37Z,283,283,566,8409.82,140.1636,5.8402
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,2,2026-09-18T00:15:37Z,283,283,566,8409.82,140.1636,5.8402
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Mount Isa City,5300,all,All providers,14,2026-09-18T12:30:49Z,6,42,390,5846.7,97.445,4.0602
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,14,2026-09-18T12:30:49Z,6,42,390,5846.7,97.445,4.0602
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Noosa Shire,5740,all,All providers,12,2026-09-18T00:15:37Z,39,39,468,6968.0,116.1333,4.8389
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Noosa Shire,5740,au.qld.energex,Energex,12,2026-09-18T00:15:37Z,39,39,468,6968.0,116.1333,4.8389
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,North Burnett Regional,5760,all,All providers,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-18T01:45:38Z,97,97,1746,26062.28,434.3714,18.0988
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-18T01:45:38Z,97,97,1746,26062.28,434.3714,18.0988
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Pormpuraaw Aboriginal Shire,6070,all,All providers,17,2026-09-19T04:00:52Z,39,126,2055,30808.2,513.47,21.3946
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,17,2026-09-19T04:00:52Z,39,126,2055,30808.2,513.47,21.3946
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Quilpie Shire,6150,all,All providers,15,2026-09-18T02:15:36Z,21,21,315,4725.7,78.7617,3.2817
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,15,2026-09-18T02:15:36Z,21,21,315,4725.7,78.7617,3.2817
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Rockhampton Regional,6370,all,All providers,1,2026-09-18T23:15:40Z,3,3,3,45.0,0.75,0.0312
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-09-18T23:15:40Z,3,3,3,45.0,0.75,0.0312
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Somerset Regional,6580,all,All providers,5,2026-09-18T01:30:44Z,4,4,20,299.87,4.9978,0.2082
2026-09-17T21:30:44Z,2026-09-19T21:30:44Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-09-18T01:30:44Z,4,4,20,299.87,4.9978,0.2082
