window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Balonne Shire,300,all,All providers,6,2026-09-06T03:00:54Z,70,70,420,6323.33,105.3889,4.3912
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-09-06T03:00:54Z,70,70,420,6323.33,105.3889,4.3912
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Bundaberg Regional,1820,all,All providers,74,2026-09-06T20:00:50Z,22,22,1628,24425.87,407.0978,16.9624
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,74,2026-09-06T20:00:50Z,22,22,1628,24425.87,407.0978,16.9624
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Burdekin Shire,1900,all,All providers,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Central Highlands Regional,2270,all,All providers,79,2026-09-08T01:30:46Z,4,18,656,9839.4,163.99,6.8329
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,79,2026-09-08T01:30:46Z,4,18,656,9839.4,163.99,6.8329
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Charters Towers Regional,2310,all,All providers,74,2026-09-08T01:30:46Z,26,26,1924,28862.6,481.0433,20.0435
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,74,2026-09-08T01:30:46Z,26,26,1924,28862.6,481.0433,20.0435
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Gold Coast City,3430,all,All providers,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Ipswich City,3960,all,All providers,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-06T01:30:46Z,2026-09-08T01:30:46Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
