window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Brisbane City,1000,all,All providers,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Burke Shire,1950,all,All providers,63,2026-08-04T03:45:36Z,4,4,252,3779.53,62.9922,2.6247
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,63,2026-08-04T03:45:36Z,4,4,252,3779.53,62.9922,2.6247
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Central Highlands Regional,2270,all,All providers,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Douglas Shire,2810,all,All providers,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Gold Coast City,3430,all,All providers,49,2026-08-05T09:15:34Z,10,86,3530,54251.2,904.1867,37.6744
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Gold Coast City,3430,au.qld.energex,Energex,49,2026-08-05T09:15:34Z,10,86,3530,54251.2,904.1867,37.6744
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Gympie Regional,3620,all,All providers,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Ipswich City,3960,all,All providers,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Livingstone Shire,4530,all,All providers,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Lockyer Valley Regional,4580,all,All providers,6,2026-08-05T07:30:36Z,70,94,444,8071.17,134.5194,5.605
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-08-05T07:30:36Z,70,94,444,8071.17,134.5194,5.605
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Mackay Regional,4770,all,All providers,31,2026-08-05T06:15:32Z,5,442,5299,80307.82,1338.4636,55.7693
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,31,2026-08-05T06:15:32Z,5,442,5299,80307.82,1338.4636,55.7693
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Moreton Bay City,5010,all,All providers,17,2026-08-05T04:15:03Z,80,85,660,10406.82,173.4469,7.227
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-08-05T04:15:03Z,80,85,660,10406.82,173.4469,7.227
2026-08-03T12:15:28Z,2026-08-05T12:15:28Z,Mount Isa City,5300,all,All providers,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
