window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Aurukun Shire,250,all,All providers,5,2026-09-03T04:15:40Z,150,150,750,11262.5,187.7083,7.8212
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,5,2026-09-03T04:15:40Z,150,150,750,11262.5,187.7083,7.8212
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Banana Shire,370,all,All providers,23,2026-09-03T04:15:40Z,35,35,805,12657.75,210.9625,8.7901
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-03T04:15:40Z,35,35,805,12657.75,210.9625,8.7901
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Brisbane City,1000,all,All providers,42,2026-09-03T04:15:40Z,100,1941,13324,202881.65,3381.3608,140.89
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-09-03T04:15:40Z,100,1941,13324,202881.65,3381.3608,140.89
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T04:15:40Z,2026-09-03T04:15:40Z,Gold Coast City,3430,all,All providers,39,2026-09-02T09:45:36Z,273,1471,18518,302057.42,5034.2903,209.7621
