window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Brisbane City,1000,all,All providers,120,2026-09-21T09:45:40Z,9,1961,34947,525697.22,8761.6203,365.0675
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Brisbane City,1000,au.qld.energex,Energex,120,2026-09-21T09:45:40Z,9,1961,34947,525697.22,8761.6203,365.0675
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Cook Shire,2500,all,All providers,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-19T09:45:40Z,2026-09-21T09:45:40Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
