window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Brisbane City,1000,all,All providers,10,2026-07-06T15:01:06Z,136,317,2265,38723.2,645.3867,26.8911
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Brisbane City,1000,au.qld.energex,Energex,10,2026-07-06T15:01:06Z,136,317,2265,38723.2,645.3867,26.8911
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Gympie Regional,3620,all,All providers,18,2026-07-06T15:01:06Z,90,439,2537,44614.67,743.5778,30.9824
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-06T15:01:06Z,90,439,2537,44614.67,743.5778,30.9824
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Unmatched,,all,All providers,59,2026-07-06T15:01:06Z,24,3401,40653,613298.95,10221.6492,425.902
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Unmatched,,au.qld.energex,Energex,29,2026-07-06T15:01:06Z,24,3401,35340,530784.67,8846.4111,368.6005
2026-07-04T15:01:06Z,2026-07-06T15:01:06Z,Unmatched,,au.qld.ergon,Ergon Energy,40,2026-07-06T13:15:32Z,37,446,5313,82498.87,1374.9811,57.2909
