window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Balonne Shire,300,all,All providers,10,2026-08-18T03:00:39Z,349,349,3490,52425.62,873.7603,36.4067
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,10,2026-08-18T03:00:39Z,349,349,3490,52425.62,873.7603,36.4067
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Brisbane City,1000,all,All providers,46,2026-08-20T00:45:26Z,413,1267,26122,407928.77,6798.8128,283.2839
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-20T00:45:26Z,413,1267,26122,407928.77,6798.8128,283.2839
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Bundaberg Regional,1820,all,All providers,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Central Highlands Regional,2270,all,All providers,15,2026-08-18T04:15:30Z,2,23,73,1090.55,18.1758,0.7573
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-08-18T04:15:30Z,2,23,73,1090.55,18.1758,0.7573
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Charters Towers Regional,2310,all,All providers,12,2026-08-18T03:30:32Z,522,522,6264,94012.2,1566.87,65.2863
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,12,2026-08-18T03:30:32Z,522,522,6264,94012.2,1566.87,65.2863
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Fraser Coast Regional,3220,all,All providers,29,2026-08-18T07:45:36Z,23,23,667,10008.83,166.8139,6.9506
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,29,2026-08-18T07:45:36Z,23,23,667,10008.83,166.8139,6.9506
2026-08-18T00:45:26Z,2026-08-20T00:45:26Z,Gladstone Regional,3360,all,All providers,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
