window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Burdekin Shire,1900,all,All providers,54,2026-08-20T20:45:28Z,2,370,3935,60278.12,1004.6353,41.8598
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,54,2026-08-20T20:45:28Z,2,370,3935,60278.12,1004.6353,41.8598
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Cassowary Coast Regional,2260,all,All providers,26,2026-08-19T03:00:42Z,20,640,2779,41677.93,694.6322,28.943
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,26,2026-08-19T03:00:42Z,20,640,2779,41677.93,694.6322,28.943
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Gold Coast City,3430,all,All providers,2,2026-08-20T20:45:28Z,28,28,56,835.33,13.9222,0.5801
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Gold Coast City,3430,au.qld.energex,Energex,2,2026-08-20T20:45:28Z,28,28,56,835.33,13.9222,0.5801
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Moreton Bay City,5010,all,All providers,11,2026-08-20T06:45:37Z,3,135,992,17522.35,292.0392,12.1683
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Moreton Bay City,5010,au.qld.energex,Energex,11,2026-08-20T06:45:37Z,3,135,992,17522.35,292.0392,12.1683
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Murweh Shire,5600,all,All providers,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Noosa Shire,5740,all,All providers,58,2026-08-19T16:00:41Z,9,228,5353,81980.47,1366.3411,56.9309
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Noosa Shire,5740,au.qld.energex,Energex,58,2026-08-19T16:00:41Z,9,228,5353,81980.47,1366.3411,56.9309
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,North Burnett Regional,5760,all,All providers,9,2026-08-20T20:45:28Z,186,186,1358,20364.18,339.4031,14.1418
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,9,2026-08-20T20:45:28Z,186,186,1358,20364.18,339.4031,14.1418
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Toowoomba Regional,6910,all,All providers,22,2026-08-20T19:30:36Z,1322,1322,8226,124553.08,2075.8847,86.4952
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,22,2026-08-20T19:30:36Z,1322,1322,8226,124553.08,2075.8847,86.4952
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Townsville City,7010,all,All providers,54,2026-08-19T14:45:32Z,2,140,1407,21151.3,352.5217,14.6884
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Townsville City,7010,au.qld.ergon,Ergon Energy,54,2026-08-19T14:45:32Z,2,140,1407,21151.3,352.5217,14.6884
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Whitsunday Regional,7340,all,All providers,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
2026-08-18T20:45:28Z,2026-08-20T20:45:28Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
