window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Balonne Shire,300,all,All providers,37,2026-09-06T03:00:54Z,70,70,2590,38852.33,647.5389,26.9808
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,37,2026-09-06T03:00:54Z,70,70,2590,38852.33,647.5389,26.9808
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Brisbane City,1000,all,All providers,8,2026-09-07T17:45:36Z,130,130,842,14173.83,236.2306,9.8429
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Brisbane City,1000,au.qld.energex,Energex,8,2026-09-07T17:45:36Z,130,130,842,14173.83,236.2306,9.8429
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Bundaberg Regional,1820,all,All providers,105,2026-09-06T20:00:50Z,22,22,2310,34649.27,577.4878,24.062
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,105,2026-09-06T20:00:50Z,22,22,2310,34649.27,577.4878,24.062
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Central Highlands Regional,2270,all,All providers,48,2026-09-07T17:45:36Z,8,10,404,6057.93,100.9656,4.2069
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,48,2026-09-07T17:45:36Z,8,10,404,6057.93,100.9656,4.2069
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Charters Towers Regional,2310,all,All providers,43,2026-09-07T17:45:36Z,26,26,1118,16768.27,279.4711,11.6446
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,43,2026-09-07T17:45:36Z,26,26,1118,16768.27,279.4711,11.6446
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T17:45:36Z,2026-09-07T17:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
