window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Banana Shire,370,all,All providers,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Brisbane City,1000,all,All providers,37,2026-09-14T11:15:45Z,77,445,5464,84663.57,1411.0594,58.7941
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-14T11:15:45Z,77,445,5464,84663.57,1411.0594,58.7941
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Bundaberg Regional,1820,all,All providers,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Burdekin Shire,1900,all,All providers,9,2026-09-13T08:30:53Z,5,14,89,1744.05,29.0675,1.2111
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-13T08:30:53Z,5,14,89,1744.05,29.0675,1.2111
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T11:15:45Z,2026-09-14T11:15:45Z,Cairns Regional,2080,all,All providers,15,2026-09-14T07:15:36Z,21,21,312,4973.12,82.8853,3.4536
